French	Ligurian	probability
ʁ_w	r_ˈe	1.0
ɲ	ɲ_a	1.0
ɡ	ɡ	1.0
ɑ̃_#>	ˈe_ŋ_t_u_#>	1.0
v	v	1.0
t_ʁ	ʃ	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
e_p	s_p	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
k	k	0.857
f	f	0.833
s	s	0.8
<#_ɡ	<#_ɡ	0.8
n	ŋ	0.706
z	ʒ	0.667
w	ˈe	0.667
ɔ̃	ˈu_ŋ	0.647
ʁ	r	0.63
ə	e	0.625
ɔ	ˈɔː	0.615
a_ʁ	j	0.6
e	ˈaː	0.591
ʃ	k	0.579
ʁ_#>	#>	0.571
y	ˈy	0.556
ʒ	ʤ	0.545
u	ˈu	0.538
t	t	0.538
#>	a_#>	0.51
ɥ	ˈyː	0.5
ɥ	-	0.5
ɛ_ʁ	ˈaː	0.5
ɛ_ʁ	w_ˈɛː	0.5
l	l	0.5
a_#>	ʒ_e_#>	0.5
a_#>	#>	0.5
ʒ	z	0.455
œ	ˈøː	0.455
ɛ̃	ˈa_ŋ	0.45
y	ˈyː	0.444
i	ˈi	0.435
ʁ_#>	e_#>	0.429
ø	ˈøː_ɡ	0.429
a_ʁ	d_e	0.4
ə	-	0.375
œ	ˈuː	0.364
a	ˈa	0.346
z	z	0.333
j	ʤ_a	0.333
#>	e_#>	0.323
ʃ	k_a	0.316
ɑ̃	ˈe_ŋ	0.308
o	ˈɔ_s	0.308
o	ˈe	0.308
n	n	0.294
ø	ˈuː	0.286
ø	ʤ_u	0.286
a	j	0.269
j	ˈeː	0.267
j	ʤ	0.267
ɛ̃	ˈi_ŋ	0.25
l	a	0.25
l	-	0.25
ɔ	u	0.231
ɑ̃	a_ŋ	0.231
t	t_r	0.231
t	s	0.231
o	ˈɔː	0.231
a	a	0.231
ɛ	ˈa	0.206
w	ˈuː	0.2
<#_ɡ	<#	0.2
œ	ˈø	0.182
e	s	0.182
ɛ	ˈɛː	0.176
ɛ	ˈaː	0.176
i	ˈeː	0.174
ʁ	u	0.167
ɔ	ˈu	0.154
ɑ̃	ˈe	0.154
ɑ̃	ˈa_n	0.154
ɑ̃	ŋ	0.154
u	ˈy_t	0.154
u	w_ˈiː	0.154
u	w	0.154
o	ˈaː_r	0.154
ɛ̃	ɲ_u	0.15
ɛ̃	ŋ	0.15
k	k_w	0.143
e	ˈɛː	0.136
w	-	0.133
j	-	0.133
i	i	0.13
ɛ	ˈɛ	0.118
ɛ	ˈeː	0.118
ɛ	ˈe	0.118
ɔ̃	ˈu	0.118
ɔ̃	u_ŋ	0.118
ɔ̃	u	0.118
ʃ	s_e	0.105
e	ˈaː_z	0.091
ɛ	ˈa_s	0.088
i	ˈiː_ɡ	0.087
i	ˈeː_ʒ	0.087
i	z_u	0.087
s	ʃ	0.086
f	ʃ	0.083
f	v_u	0.083
a	ˈɔ	0.077
a	e	0.077
ʁ	j	0.074
#>	l_u_#>	0.073
#>	t_e_#>	0.062
s	s_e	0.057
s	-	0.057
ʁ	-	0.056
