French	Ligurian	probability
ʒ	ʤ	1.0
ʁ_ɛ	r_ˈa	1.0
ɲ	ɲ_a	1.0
ɡ	ɡ	1.0
ɑ̃_#>	ˈe_ŋ_t_u_#>	1.0
v	v	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
i_#>	u_#>	1.0
f_l	ʃ	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d_ʁ	n_j	1.0
b	b	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_o	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
f	f	0.917
d	d	0.882
s	s	0.824
k	k	0.8
ʃ	k	0.762
ə	e	0.667
z	ʒ	0.667
e	ˈaː	0.636
w	ˈe	0.619
a_ʁ	j	0.6
ɔ̃	ˈu_ŋ	0.588
ʁ	r	0.571
ʁ_#>	#>	0.556
y	ˈy	0.556
n	ŋ_a	0.556
ɥ	t	0.5
ɥ	-	0.5
ɛ_ʁ	ˈaː	0.5
ɛ_ʁ	w_ˈɛː	0.5
ɔ	ˈɔː	0.5
a_#>	ʒ_e_#>	0.5
a_#>	#>	0.5
œ	ˈøː	0.462
#>	u_#>	0.452
ʁ_#>	u_#>	0.444
y	ˈyː	0.444
i	ˈi	0.429
a_ʁ	d_e	0.4
l	l	0.375
o	ˈe_l	0.357
u	ˈu	0.35
ɛ̃	ˈa_ŋ	0.333
ə	a	0.333
z	z	0.333
n	n	0.333
j	ʤ_a	0.333
ɑ̃	ˈe_ŋ	0.308
ø	ˈøː_ɡ	0.3
ø	u	0.3
ɛ̃	ˈi_ŋ	0.286
j	ˈeː	0.267
a	ˈa	0.263
a	a	0.263
u	ˈuː	0.25
l	a	0.25
#>	a_#>	0.25
#>	e_#>	0.24
ʃ	k_a	0.238
ɛ̃	ŋ	0.238
ɑ̃	a_ŋ	0.231
œ	ˈuː	0.231
o	ˈɔː	0.214
o	ˈɔ_s	0.214
o	ˈaː	0.214
a	j	0.211
ɛ	ˈa	0.2
ø	ˈuː	0.2
ø	ʤ_u	0.2
k	k_w	0.2
j	ʤ_u	0.2
j	-	0.2
ɔ	w	0.188
ɔ	u	0.188
l	l_a	0.188
l	-	0.188
e	ˈɛː	0.182
ɔ̃	ˈu	0.176
ɛ	ˈaː	0.171
ɑ̃	ˈe	0.154
ɑ̃	ˈa_n	0.154
ɑ̃	ŋ	0.154
œ	ˈø	0.154
œ	-	0.154
ɛ̃	ɲ_u	0.143
ɛ	ˈɛː	0.143
ɛ	ˈeː	0.143
w	ˈuː	0.143
w	-	0.143
i	i	0.143
ɔ	ˈu	0.125
ɔ̃	u_ŋ	0.118
ɔ̃	u	0.118
d	t	0.118
ɛ	ˈɛ	0.114
ɛ	ˈe	0.114
n	ŋ	0.111
ʁ	r_u	0.107
ʁ	-	0.107
i	ˈiː	0.107
i	ˈeː	0.107
u	ˈy_t	0.1
u	w_ˈiː	0.1
u	w	0.1
u	u	0.1
w	ˈiː	0.095
e	ˈaː_z	0.091
e	s	0.091
f	v_u	0.083
ʁ	e	0.071
i	ˈiː_ɡ	0.071
i	ˈeː_ʒ	0.071
i	ˈeː_z	0.071
s	ʃ_a	0.059
s	ʃ	0.059
s	s_e	0.059
ɛ	ˈɛː_r	0.057
ɛ	e	0.057
ʁ	r_t	0.054
ʁ	j_a	0.054
a	ˈɛː	0.053
a	ˈɔ	0.053
a	ˈe	0.053
a	e	0.053
a	-	0.053
