French	Ligurian	probability
ʒ	ʤ	1.0
ʁ_ɛ	r_ˈa	1.0
ɲ	ɲ_a	1.0
ɡ	ɡ	1.0
ɑ̃_#>	ˈe_ŋ_t_u_#>	1.0
w_a	ˈe	1.0
v	v	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
i_#>	u_#>	1.0
f_l	ʃ	1.0
e_k	s_k	1.0
d_ʁ	n_j	1.0
d	d	1.0
b	b	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_o	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
f	f	0.917
s	s	0.824
k	k	0.789
ʃ	k	0.75
ə	e	0.667
z	ʒ	0.667
l	l	0.643
w	ˈe	0.6
a_ʁ	j	0.6
a_#>	ʒ_e_#>	0.6
ʁ	r	0.579
ɔ̃	ˈu_ŋ	0.562
e	ˈaː	0.56
ʁ_#>	#>	0.556
y	ˈy	0.556
n	ŋ_a	0.556
ɥ	t	0.5
ɥ	-	0.5
ɛ_ʁ	ˈaː	0.5
ɛ_ʁ	w_ˈɛː	0.5
ɔ	ˈɔː	0.5
œ	ˈøː	0.462
ʁ_#>	u_#>	0.444
y	ˈyː	0.444
#>	u_#>	0.413
i	ˈi	0.407
a_ʁ	d_e	0.4
a_#>	#>	0.4
o	ˈe_l	0.357
ɛ̃	ˈa_ŋ	0.35
u	ˈu	0.35
ə	a	0.333
z	z	0.333
n	n	0.333
j	ʤ_a	0.333
ø	ˈøː_ɡ	0.3
ø	u	0.3
ɑ̃	ˈe_ŋ	0.286
a	a	0.27
#>	a_#>	0.269
j	ˈeː	0.267
#>	e_#>	0.26
ʃ	k_a	0.25
ɛ̃	ˈi_ŋ	0.25
ɛ̃	ŋ	0.25
u	ˈuː	0.25
a	ˈa	0.243
œ	ˈuː	0.231
a	j	0.216
ɑ̃	ŋ	0.214
ɑ̃	a_ŋ	0.214
o	ˈɔː	0.214
o	ˈɔ_s	0.214
o	ˈaː	0.214
l	a	0.214
k	k_w	0.211
ɛ	ˈa	0.206
ø	ˈuː	0.2
ø	ʤ_u	0.2
j	ʤ_u	0.2
j	-	0.2
e	s	0.2
ɔ̃	ˈu	0.188
ɔ	w	0.188
ɔ	u	0.188
ɛ	ˈɛː	0.176
ɛ	ˈaː	0.176
e	ˈɛː	0.16
œ	ˈø	0.154
œ	-	0.154
ɛ̃	ɲ_u	0.15
w	ˈuː	0.15
w	-	0.15
i	i	0.148
ɛ	ˈeː	0.147
ɑ̃	ˈe	0.143
ɑ̃	ˈa_n	0.143
l	-	0.143
ɔ̃	u_ŋ	0.125
ɔ̃	u	0.125
ɔ	ˈu	0.125
ɛ	ˈɛ	0.118
ɛ	ˈe	0.118
n	ŋ	0.111
i	ˈiː	0.111
i	ˈeː	0.111
ʁ	r_u	0.105
ʁ	-	0.105
w	ˈiː	0.1
u	ˈy_t	0.1
u	w_ˈiː	0.1
u	w	0.1
u	u	0.1
f	v_u	0.083
e	ˈaː_z	0.08
i	ˈiː_ɡ	0.074
i	ˈeː_ʒ	0.074
i	ˈeː_z	0.074
ʁ	e	0.07
ɛ	e	0.059
s	ʃ_a	0.059
s	ʃ	0.059
s	s_e	0.059
a	ˈɛː	0.054
a	ˈɔ	0.054
a	ˈe	0.054
a	e	0.054
a	-	0.054
