Phone1	Phone2	PMI
<#_ɛ	<#_a	9.674
<#_ɡ	<#_ɡ	9.667
s_ə	s_e	9.284
<#_t	<#_t	8.96
<#_ʒ	<#_z	8.907
ɡ	<#_ɡ	8.732
<#_d	<#_d	8.667
<#_n	<#_n	8.464
ʒ	<#_z	8.345
d	<#_d	8.221
<#_l	<#_l	7.897
ɲ	ɲ	7.707
t	<#_t	7.402
n	<#_n	7.249
ɲ	ɲ_a	7.231
a_l	a_l	7.228
<#_ɔ	<#_ˈɔ	7.207
ʁ_w	r_ˈe	7.164
<#_ʁ	<#_r	7.144
ə_v	a_v	7.012
ø	ˈøː	6.964
z	ʒ	6.876
b	b	6.807
y	ˈy	6.794
t_#>	t_a_#>	6.61
œ	ˈøː	6.52
l	<#_l	6.51
ɔ	ˈɔː	6.436
a_#>	ʒ_e_#>	6.428
ø	ˈøː_ɡ	6.301
s_ɛ	s_ˈe	6.287
<#_ʒ	z	6.28
<#_d	d	6.202
<#_ɡ	ɡ	6.201
ɡ	ɡ	6.039
f	f	6.0
d	d	5.941
<#_n	n	5.826
ɔ	<#_ˈɔ	5.785
<#_ʒ	<#_ʤ	5.738
ʒ	z	5.719
ɛ	<#_a	5.707
p	p	5.657
m	m	5.578
e_#>	ˈaː_#>	5.534
v	v	5.509
ʒ	<#_ʤ	5.509
<#_l	l	5.508
d_ʁ	n_j	5.456
ɔ̃	ˈu	5.455
k	k	5.326
i	ˈiː	5.293
e	ˈaː	5.25
t_#>	t	5.185
<#_t	t	5.185
o	ˈɔ	5.167
n	n	5.148
ʒ	ʤ	5.108
t	t	5.072
l	l	4.932
e	ˈaː_#>	4.924
ʁ_ɛ	r_ˈa	4.922
<#_ɔ	ˈɔ	4.902
u	ˈy	4.864
u	ˈy_t	4.836
u	ˈu	4.826
i	ˈi	4.748
y	ˈyː	4.696
j	ˈeː	4.685
ə	s_e	4.684
s	s	4.665
ɛ	ˈɛ	4.575
t	t_a_#>	4.575
a_#>	e	4.395
œ	ˈø	4.348
ɛ̃	ˈi	4.288
ɛ	ˈɛː	4.266
w	ˈe	4.264
<#_ɛ	a	4.231
o	ˈe_l	4.172
ɑ̃	a_ŋ	4.11
ɛ_ʁ	e_r	4.083
ɑ̃	ˈe	4.042
f	<#_ʃ	4.038
w	ˈuː	4.022
ə	e	3.999
e_#>	ˈaː	3.865
ɛ̃	ˈa	3.85
ɔ̃	ˈu_ŋ	3.832
i	ˈeː	3.789
ʃ	k	3.748
o	ˈe	3.748
ɛ̃	ɲ	3.668
p	s_p	3.649
j	ʤ_a	3.625
v_a	v_ˈa	3.59
i_l	ˈi_l	3.589
<#_œ	<#_ˈøː	3.582
ɛ̃	ɲ_u	3.558
ə	a_v	3.545
w	r_ˈe	3.539
œ_f	ˈøː_v	3.527
