Polish	Proto-Slavic	probability
ˈɔ_d	o_d	1.0
ˈu_x	ûː_x	1.0
ˈa_w	ɛ̂ː_l	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ_ˈɔ	z	1.0
ɲ_#>	ɲ_ĭ_#>	1.0
ɲ	n	1.0
ɨ_#>	ŭ_#>	1.0
ɨ	ŭ_j	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ẽ_t	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
x	x	1.0
w̃_ʂ	ʒ_ĭ	1.0
w_ɔ	l	1.0
v	v	1.0
t_#>	d_ŭ_#>	1.0
s_t	s_t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_ˈɔ	r	1.0
r	r	1.0
n_ˈɔ	ôː	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k_i	k	1.0
k	k	1.0
j_ˈɛ	ẽ̂ː	1.0
j	-	1.0
i	ŭ_j	1.0
f	v	1.0
d	d	1.0
b	b	1.0
a	aˀ	1.0
<#_ˈɔ	<#_ǒ	1.0
<#_ʨ	<#_t	1.0
<#_ʥ	<#_d	1.0
<#_ʑ	<#_z	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.833
w	l	0.812
a_#>	ǎ_#>	0.706
ˈu	-	0.667
ʐ	r	0.667
k_#>	k_ŭ_#>	0.667
ɛ	-	0.625
z	z	0.6
p	b	0.571
#>	ĭ_#>	0.523
ˈi	ǐ	0.5
ˈi	i	0.5
ʂ	ʒ	0.5
ʂ	r	0.5
w_ˈɔ	ôː_l	0.5
w_ˈɔ	l	0.5
j_ˈa	ɛː	0.5
j_ˈa	ɛˀ	0.5
<#	<#_ô	0.5
ʨ_#>	t_ĭ_#>	0.429
ʨ_#>	t_i_#>	0.429
p	p	0.429
#>	ŭ_#>	0.409
z	ŭ	0.4
ɛ	e	0.375
ˈu	ô	0.333
ʐ	r_ɛː	0.333
k_#>	ɡ_ŭ_#>	0.333
a_#>	a_#>	0.294
ˈɔ	-	0.286
<#	s_<#	0.25
<#	<#_n	0.25
ˈɛ	-	0.24
ˈɔ	ô	0.238
ˈa	aˀ	0.231
ˈɛ	e	0.2
ˈɔ	o	0.19
w	ĭˀ_l	0.188
t	ŭ	0.167
ˈa	ɛ̌ː	0.154
ˈa	ɛ̌	0.154
ˈa	ɛ̂ː	0.154
ˈa	ĭ̌ː	0.154
ˈa	ĭ̌	0.154
ʨ_#>	ĭ_#>	0.143
ˈɔ	ǒ	0.095
ˈɔ	ě	0.095
ˈɔ	e	0.095
ˈɛ	ɛ̂ː	0.08
ˈɛ	ŭ̂	0.08
ˈɛ	ĭ̌	0.08
ˈɛ	ĭ	0.08
ˈɛ	ě	0.08
ˈɛ	ẽ	0.08
ˈɛ	ê	0.08
#>	e_#>	0.068
