Polish	Proto-Slavic	probability
ˈɛ_ɲ	ẽ̂ː	1.0
ˈɛ_w̃	ẽ	1.0
ˈɔ_d	o_d	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ẽ	1.0
ɛ_m	m_ĭ	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_ɔ	t_o	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_ˈɔ	r	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ĭ	1.0
i	ŭ	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ɔ	o	0.846
k	k	0.824
ɨ	ŭ	0.786
t	t	0.786
j	-	0.75
w	l	0.733
p	p	0.733
ɛ	e	0.667
a	ǎ	0.65
ʨ	t_ĭ	0.643
w_ˈɔ	l	0.6
#>	ŭ_#>	0.567
ˈi	ǐ	0.5
ˈi	i	0.5
ˈa	ɛ̂ː	0.5
ʂ	ʒ_ĭ	0.5
ʂ	ĭ	0.5
j_ˈa	ɛː	0.5
j_ˈa	ɛˀ	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
#>	ĭ_#>	0.433
ˈu	-	0.429
w_ˈɔ	ôː_l	0.4
ˈɛ	-	0.375
ʐ	ʒ	0.375
ʐ	r	0.375
ʨ	t_i	0.357
ɛ	-	0.333
ˈɔ	ô	0.304
ˈu	ûː	0.286
ˈu	ô	0.286
w	l_ŭ	0.267
p	b	0.267
ˈa	ɛ̌	0.25
ˈa	aˀ	0.25
ʐ	r_ɛː	0.25
j	e	0.25
a	a	0.25
ˈɔ	-	0.217
ɨ	j	0.214
t	d_ŭ	0.214
k	ɡ_ŭ	0.176
ˈɔ	ǒ	0.174
ˈɔ	o	0.174
ɔ	-	0.154
ˈɔ	e	0.13
ˈɛ	ŭ̂	0.125
ˈɛ	ĭ̌	0.125
ˈɛ	ě	0.125
ˈɛ	ê	0.125
ˈɛ	e	0.125
a	aˀ	0.1
