Polish	Proto-Slavic	probability
ˈɛ_ɲ	ẽ̂ː	1.0
ˈɛ_w̃	ẽ	1.0
ˈɔ_d	o_d	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ĭ	1.0
ɨ	ŭ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ẽ	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	ôː_l	1.0
v	v	1.0
s	s	1.0
r_ɨ	r_ŭ	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
j_ˈɛ	ĭ	1.0
j	-	1.0
i	ŭ	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ɕ	<#_s	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
k	k	0.885
ɔ	o	0.867
r	r	0.867
t	t	0.842
w	l	0.812
p	p	0.786
#>	ŭ_#>	0.76
ʦ	ʦ	0.667
a	ǎ	0.65
ʐ	r	0.625
ʨ	t_ĭ	0.615
ɲ	n_ĭ	0.6
ˈi	ǐ	0.5
ˈi	i	0.5
ˈa	ɛ̂ː	0.5
ɛ	e	0.5
ɛ	-	0.5
j_ˈa	ɛː	0.5
j_ˈa	ɛˀ	0.5
ɲ	n	0.4
ʨ	t_i	0.385
ʐ	ʒ	0.375
ˈu	ûː	0.333
ˈu	ô	0.333
ˈu	-	0.333
ʦ	k_t	0.333
ˈɔ	ô	0.286
ˈɛ	e	0.25
ˈa	ɛ̌	0.25
ˈa	aˀ	0.25
a	a	0.25
#>	ĭ_#>	0.24
p	b	0.214
w	l_ŭ	0.188
t	d_ŭ	0.158
ˈɔ	ǒ	0.143
ˈɔ	o	0.143
ˈɔ	-	0.143
ɔ	-	0.133
r	oˀ	0.133
ˈɛ	ŭ̂	0.125
ˈɛ	l	0.125
ˈɛ	ĭ̌	0.125
ˈɛ	ě	0.125
ˈɛ	ê	0.125
ˈɛ	-	0.125
k	ɡ_ŭ	0.115
ˈɔ	l	0.107
ˈɔ	e	0.107
a	aˀ	0.1
ˈɔ	ôː	0.071
