Polish	Proto-Slavic	probability
ˈɛ_ɲ	ẽ̂ː	1.0
ˈɛ_w̃	ẽ	1.0
ˈɔ_d	o_d	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	n_ĭ_#>	1.0
ɲ	n	1.0
ɨ	ŭ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ẽ	1.0
ɛ_m	m_ĭ	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ˈɔ	ôː_l	1.0
w_ɨ	l_ŭ	1.0
v	v	1.0
t_ɔ	t_o	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
j_ˈɛ	ĭ	1.0
j	-	1.0
i	ŭ	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	ŭ_#>	1.0
r	r	0.9
ɔ	o	0.846
w	l	0.846
k	k	0.824
t	t	0.786
ɛ	e	0.75
p	p	0.733
a	ǎ	0.65
ʨ	t_ĭ	0.643
ʐ	r	0.625
ˈa	ɛ̂ː	0.5
ʂ	ʒ_ĭ	0.5
ʂ	ĭ	0.5
j_ˈa	ɛː	0.5
j_ˈa	ɛˀ	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
ʐ	ʒ	0.375
ʨ	t_i	0.357
ˈu	ûː	0.333
ˈu	ô	0.333
ˈu	-	0.333
ˈi	ǐ	0.333
ˈi	ĭ̂	0.333
ˈi	i	0.333
ˈɛ	e	0.308
p	b	0.267
ˈa	ɛ̌	0.25
ˈa	aˀ	0.25
ɛ	-	0.25
a	a	0.25
ˈɔ	ô	0.241
ˈɔ	-	0.241
ˈɛ	-	0.231
t	d_ŭ	0.214
k	ɡ_ŭ	0.176
ˈɛ	ŭ̂	0.154
ˈɛ	ĭ̌	0.154
ˈɛ	ê	0.154
ɔ	-	0.154
w	l_ŭ	0.154
ˈɔ	ǒ	0.138
ˈɔ	o	0.138
ˈɔ	e	0.103
r	oˀ	0.1
a	aˀ	0.1
ˈɔ	ôː	0.069
ˈɔ	l	0.069
