Polish	Proto-Slavic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʑ	<#_z	1.0
<#_ʥ	<#_d	1.0
<#_ʨ	<#_t	1.0
<#_ˈɔ	<#_ǒ	1.0
a	aˀ	1.0
b	b	1.0
d	d	1.0
f	v	1.0
i	ŭ_j	1.0
j_ˈa	ɛˀ	1.0
k	k	1.0
k_#>	ɡ_ŭ	1.0
k_i	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_ˈɔ	ôː	1.0
r	r	1.0
r_ˈɔ	r	1.0
s	s	1.0
s_#>	s_ŭ	1.0
s_t	s_t	1.0
t_#>	d_ŭ	1.0
v	v	1.0
w_ɔ	l	1.0
w̃_ʂ	ʒ_ĭ	1.0
x	x	1.0
ɔ	o	1.0
ɔ_#>	o_#>	1.0
ɕ	s	1.0
ɛ_#>	e_#>	1.0
ɛ_ɲ	ẽ_t	1.0
ɡ	ɡ	1.0
ɨ	ŭ_j	1.0
ɨ_#>	ŭ_#>	1.0
ʂ	r	1.0
ʂ_ʈ͡ʂ	ʧ	1.0
ʑ_ˈɔ	z	1.0
ʥ	d	1.0
ʦ	ʦ	1.0
ʨ	-	1.0
ˈa_w	ɛ̂ː_l	1.0
ˈu_x	ûː_x	1.0
ˈɔ_d	o_d	1.0
ˈɛ_ɲ	ẽ̂ː	1.0
ˈɨ	i	1.0
ˈɔ	-	0.211
ˈɔ	o	0.211
ˈɛ	ɛ̂ː	0.071
ˈɛ	ẽ	0.071
ˈɛ	ê	0.071
ˈɛ	ĭ̌	0.071
ˈɛ	ě	0.071
ˈɛ	ĭ	0.071
ˈɛ	ŭ̂	0.071
ˈɛ	-	0.321
<#	<#_n	0.222
w	l	0.812
<#	<#_s	0.333
j	ɛː	0.143
ɛ	e	0.3
ɲ	ɲ	0.333
ʐ	r_ɛː	0.333
ˈu	ô	0.333
ˈɔ	ô	0.263
#>	e_#>	0.054
<#	<#_ô	0.444
a_#>	a_#>	0.294
t	ŭ	0.154
p	p	0.5
p	b	0.5
w_ˈɔ	l	0.5
w_ˈɔ	ôː_l	0.5
z	ŭ	0.5
z	z	0.5
ʨ_#>	t_i	0.455
ʨ_#>	t_ĭ	0.545
ˈi	ǐ	0.5
ˈi	i	0.5
ˈɔ	ǒ	0.105
ˈɔ	ě	0.105
ˈɔ	e	0.105
a_#>	ǎ_#>	0.706
t	t	0.846
ˈa	-	0.176
j	-	0.857
ɛ	-	0.7
ɲ	n	0.667
ʐ	r	0.667
ˈu	-	0.667
#>	ĭ_#>	0.518
w	ĭˀ_l	0.188
ˈa	ɛ̂ː	0.118
ˈa	ɛ̌ː	0.118
ˈa	aˀ	0.118
ˈa	ɛ̌	0.118
ˈa	ĭ̌	0.118
ˈa	ĭ̌ː	0.118
ˈa	d	0.118
#>	ŭ_#>	0.429
ˈɛ	e	0.179
