Galician	Galician	probability
θ_ʊ	ʦː_u	1.0
β_ɪ	i	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ʊ	ˈi_u	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲ_ɐ	ɲː_u	1.0
ɲ	ɲː	1.0
ɪ_#>	#>	1.0
ɔ	-	1.0
ɑ	-	1.0
ŋ_#>	#>	1.0
ð_ɪ	i	1.0
ð_ɐ	t_a	1.0
ð	t	1.0
u	u	1.0
t_ɾ	l_t	1.0
s_ˈo	j	1.0
s_ʊ	sː_u	1.0
s_ɐ	z_a	1.0
p	p	1.0
o_s	i	1.0
m_o	m_u	1.0
l_#>	l_i_#>	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_t	tː	1.0
e_ɾ	l	1.0
d	d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
f	f	0.952
k	k	0.933
ˈi	ˈi	0.913
ʊ	u	0.894
ɐ	a	0.891
a	a	0.867
m	m	0.818
s	s	0.806
ɡ	ɡ	0.8
i	i	0.8
t	t	0.783
n	n	0.783
ˈɔ	ˈɔ	0.769
ˈe_ɾ	ˈi	0.714
#>	i_#>	0.714
l	ɖː	0.7
ɪ	i	0.682
ɾ	r	0.676
θ	ʧ	0.625
ɾ_#>	#>	0.625
r	r	0.6
m_ɪ	m_u	0.6
e	-	0.579
ɾ_ʊ	r_u	0.571
ɟ	cː	0.556
ɣ	ɡ	0.538
o	u	0.5
j	j	0.5
j	-	0.5
b	v	0.5
b	b	0.5
<#	<#_ɟ	0.5
<#	<#_a	0.5
w	-	0.467
ʃ	-	0.462
ɣ	k	0.462
ˈo	ˈɔ	0.447
ɟ	-	0.444
ɾ_ʊ	u	0.429
e	i	0.421
r	rː	0.4
m_ɪ	mː_u	0.4
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.391
ʃ	ɟ	0.385
ɾ_#>	ˈe_#>	0.375
β	-	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ʧ	c	0.333
ŋ	ŋ	0.333
ŋ	n_u	0.333
ŋ	n_i	0.333
ɪ	u	0.318
ˈo	ˈu	0.316
l	l	0.3
ˈe_ɾ	ˈe	0.286
ˈe	ˈɛ	0.27
ˈe	ˈe	0.27
ɾ	l	0.27
w	ˈa	0.267
o	o	0.25
β	p	0.238
ˈɔ	ˈo	0.231
t	tː	0.217
ˈe	ˈi	0.216
ɡ	-	0.2
i	-	0.2
β	b	0.19
o	u_l	0.167
ˈo	ˈo	0.158
ʃ	sː	0.154
β	a	0.143
#>	u_#>	0.143
#>	a_#>	0.143
w	u	0.133
w	l	0.133
a	-	0.133
ˈɛ	ˈa	0.13
n	nː	0.13
s	-	0.129
θ	ʦ	0.125
θ	ʒ	0.125
θ	-	0.125
ˈe	ˈa	0.108
β	p_a	0.095
m	mː	0.091
m	-	0.091
ˈɛ	-	0.087
ˈi	-	0.087
n	ɲː	0.087
o	ɔ	0.083
ˈe	ˈɛ_n	0.081
ˈo	ˈɔ_n	0.079
k	kː	0.067
ɐ	-	0.065
s	i	0.065
ˈe	i_d	0.054
ɾ	a_r	0.054
