Galician	Gallurese	probability
β_ɪ	i	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈa	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_w	ˈe_u	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_β	l_b	1.0
ɾ_t	l_t	1.0
ɾ_o	i	1.0
ɾ_n	rː	1.0
ɾ_m	l_m	1.0
ɲ_ɐ	ɲː	1.0
ɲ	ɲː	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
u	u	1.0
s_ʊ	sː_u	1.0
p	p	1.0
m_o	m_u	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.933
ɐ	a	0.929
ʊ	u	0.926
r	r	0.846
m	m	0.84
ð	t	0.812
s	s	0.792
ɾ	r	0.778
s_#>	#>	0.778
n	n	0.773
ˈɔ	ˈɔ	0.769
e	i	0.727
ɟ	cː	0.714
w	-	0.714
t	t	0.704
ɾ_#>	#>	0.7
θ	ʧ	0.692
#>	i_#>	0.667
ɾ_ʊ	r_u	0.625
l	ɖː	0.609
ʃ	ɟ	0.6
ɪ	i	0.6
ɣ	k	0.545
b	v	0.5
b	b	0.5
ɣ	ɡ	0.455
o	u	0.455
j	j	0.429
ˈo	ˈɔ	0.405
ɪ	u	0.4
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.391
l	l	0.391
ɾ_ʊ	u	0.375
ʧ	p_j	0.333
ʧ	f_j	0.333
ʧ	c	0.333
ŋ	ŋ	0.333
ŋ	n_u	0.333
ŋ	n_i	0.333
ˈo	ˈu	0.324
ˈe	ˈɛ	0.308
ɾ_#>	ˈe_#>	0.3
β	p	0.294
ɟ	ɖː	0.286
w	ˈa	0.286
j	ɟː	0.286
j	-	0.286
o	u_l	0.273
o	o	0.273
e	-	0.273
β	-	0.235
ˈɔ	ˈo	0.231
ˈe	ˈi	0.231
ˈe	ˈe	0.231
ɾ	l	0.222
s_#>	j_#>	0.222
ʃ	ʃː	0.2
ʃ	sː	0.2
ð	d	0.188
t	tː	0.185
#>	u_#>	0.167
#>	a_#>	0.167
ˈo	ˈo	0.162
m	mː	0.16
r	rː	0.154
n	nː	0.136
ˈɛ	ˈa	0.13
s	z	0.125
β	pː	0.118
β	p_a	0.118
β	b	0.118
β	a	0.118
t	l_t	0.111
ˈo	ˈɔ_n	0.108
ˈe	ˈa	0.103
n	ɲː	0.091
ˈɛ	ˈi	0.087
s	j	0.083
θ	ʦː	0.077
θ	ʦ	0.077
θ	ʒ	0.077
θ	i_ʧ	0.077
ˈe	ˈɛ_n	0.077
k	kː	0.067
ˈe	i_d	0.051
