Galician	Gallurese	probability
θ_ʊ	ʦː_u	1.0
θ_#>	ʧ_i_#>	1.0
β_ɪ	i	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ʊ	ˈi_u	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ˈe	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲ_ɐ	ɲː_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ð_ɪ	i	1.0
ð_ɐ	t_a	1.0
u	u	1.0
t_ɾ	l_t	1.0
s_ˈo	j	1.0
s_ʊ	sː_u	1.0
p	p	1.0
o_s	i	1.0
m_o	m_u	1.0
l_#>	l_i_#>	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.938
ɐ	a	0.923
ʊ	u	0.922
m	m	0.9
r	r	0.846
s	s	0.806
t	t	0.792
ˈɔ	ˈɔ	0.778
n	n	0.773
θ	ʧ	0.765
ɟ	cː	0.714
l	ɖː	0.7
ɪ	i	0.667
ð	t	0.667
j	j	0.667
ɾ_ʊ	r_u	0.625
m_ɪ	m_u	0.6
ɾ_#>	#>	0.571
ʃ	ɟ	0.556
o	u	0.545
ɣ	ɡ	0.5
ɣ	k	0.5
b	v	0.5
b	b	0.5
ˈo	ˈɔ	0.487
ɾ	r	0.487
e	-	0.474
ɾ_#>	ˈe_#>	0.429
e	i	0.421
m_ɪ	mː_u	0.4
#>	u_#>	0.4
#>	i_#>	0.4
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.391
w	-	0.385
ɾ_ʊ	u	0.375
ʧ	p_j	0.333
ʧ	f_j	0.333
ʧ	c	0.333
ɪ	u	0.333
ð	d	0.333
j	ɟː	0.333
ˈo	ˈu	0.308
ɾ	l	0.308
w	ˈa	0.308
l	l	0.3
ˈe	ˈɛ	0.289
ɟ	ɖː	0.286
ŋ	ŋ	0.286
ŋ	n_u	0.286
ŋ	n_i	0.286
β	p	0.278
β	-	0.278
o	o	0.273
ˈe	ˈe	0.263
ˈe	ˈi	0.237
β	b	0.222
ˈɔ	ˈo	0.222
ʃ	ʃː	0.222
ʃ	sː	0.222
t	tː	0.208
#>	a_#>	0.2
o	u_l	0.182
ˈo	ˈo	0.154
w	u	0.154
w	l	0.154
r	rː	0.154
ŋ	-	0.143
n	nː	0.136
ˈɛ	ˈa	0.13
ɾ	r_i	0.128
θ	ʦ	0.118
θ	ʒ	0.118
β	pː	0.111
β	p_a	0.111
e	a	0.105
m	mː	0.1
s	z	0.097
s	-	0.097
n	ɲː	0.091
ˈɛ	ˈi	0.087
ˈe	ˈɛ_n	0.079
ˈe	ˈa	0.079
ɾ	a_r	0.077
k	kː	0.062
ˈe	i_d	0.053
ˈo	ˈɔ_n	0.051
