Galician	Galician	probability
θ_ʊ	ʦː_u	1.0
β_ɪ	i	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ʊ	ˈi_u	1.0
ˈe_ɾ	ˈi	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_j	ˈɛ	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_o	i	1.0
ɾ_n	rː	1.0
ɲ_ɐ	ɲː_u	1.0
ɔ	-	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
ð_ɐ	t_a	1.0
ð	t	1.0
v	a_n	1.0
u	u	1.0
s_ˈo	j	1.0
s_ʊ	sː_u	1.0
s_#>	#>	1.0
p	p	1.0
m_ɪ	m_u	1.0
m_o	m_u	1.0
k_ɾ	k_r	1.0
j_t	tː	1.0
e_s	s	1.0
d	d	1.0
a_ð	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
f	f	0.955
k	k	0.943
ˈi	ˈi	0.929
ʊ	u	0.894
ɐ	a	0.833
t	t	0.828
a	a	0.824
ɾ_#>	#>	0.81
i	i	0.8
n	n	0.792
s	s	0.783
ˈɔ	ˈɔ	0.769
#>	i_#>	0.692
ɪ	i	0.63
θ	ʧ	0.625
m	m	0.625
l	ɖː	0.609
ɡ	ɡ	0.6
r	r	0.6
ɾ_ʊ	r_u	0.571
ɲ	n	0.545
ɟ	-	0.545
ɾ	r	0.537
ɣ	ɡ	0.5
ɣ	k	0.5
e	i	0.5
e	-	0.5
b	v	0.5
b	b	0.5
<#	<#_ɟ	0.5
<#	<#_a	0.5
w	-	0.467
ɲ	ɲː	0.455
ɟ	cː	0.455
j	j	0.444
ɾ_ʊ	u	0.429
ˈo	ˈɔ	0.421
o	u	0.417
ɡ	-	0.4
r	rː	0.4
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.391
l	l	0.391
ʃ	ɟ	0.385
ɪ	u	0.37
ɾ	l	0.366
ˈe	ˈɛ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ʧ	c	0.333
j	-	0.333
ˈo	ˈu	0.316
ŋ	ŋ	0.286
ŋ	n_u	0.286
ŋ	n_i	0.286
ˈe	ˈe	0.282
β	p	0.263
o	u_l	0.25
o	o	0.25
m	mː	0.25
ˈɔ	ˈo	0.231
ʃ	-	0.231
j	ɟː	0.222
β	b	0.211
β	-	0.211
ˈe	ˈi	0.205
i	-	0.2
#>	u_#>	0.192
ɾ_#>	ˈe_#>	0.19
a	ˈa	0.176
t	tː	0.172
ˈo	ˈo	0.158
ʃ	ʃː	0.154
ʃ	sː	0.154
ŋ	-	0.143
w	ˈa_l	0.133
w	ˈa	0.133
w	u	0.133
w	l	0.133
ˈɛ	ˈa	0.13
s	z	0.13
ˈe	-	0.128
θ	ʦ	0.125
θ	ʒ	0.125
θ	-	0.125
n	nː	0.125
m	-	0.125
#>	a_#>	0.115
β	pː	0.105
β	p_a	0.105
β	bː	0.105
ˈo	ˈɔ_n	0.105
ɾ	a_r	0.098
ˈɛ	-	0.087
s	i	0.087
ɐ	n_a	0.083
o	ɔ	0.083
n	ɲː	0.083
ʃ	ʣ	0.077
ˈi	-	0.071
k	kː	0.057
ˈe	i_d	0.051
