Galician	Gallurese	probability
θ_ʊ	ʦː_u	1.0
β_ɪ	i	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	j_ˈa	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_w	ˈe_u	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ɾ_β	l_b	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲ	ɲː	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɪ	i	1.0
u	u	1.0
s_ʊ	sː_u	1.0
s_#>	#>	1.0
p	p	1.0
m_o	m_u	1.0
l_#>	ɖː_i_#>	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	a	0.942
ʊ	u	0.939
k	k	0.935
r	r	0.846
m	m	0.84
s	s	0.833
ð	t	0.812
ˈɔ	ˈɔ	0.778
n	n	0.773
#>	i_#>	0.762
w	-	0.75
o	u	0.75
θ	ʧ	0.733
t	t	0.731
ɟ	cː	0.714
ɾ	r	0.684
ɾ_#>	#>	0.667
j	j	0.667
ɾ_ʊ	r_u	0.625
o_s	i	0.6
<#_a	<#	0.6
l	ɖː	0.571
ɪ	i	0.552
ɣ	k	0.545
ʃ	ɟ	0.5
b	v	0.5
b	b	0.5
ɣ	ɡ	0.455
ɪ	u	0.448
e	i	0.444
e	-	0.444
ˈo	ˈɔ	0.432
l	l	0.429
o_s	o	0.4
<#_a	<#_a	0.4
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.391
ɾ_ʊ	u	0.375
ˈe	ˈɛ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ʧ	c	0.333
ɾ_#>	ˈe_#>	0.333
j	ɟː	0.333
ˈo	ˈu	0.324
β	-	0.294
ɟ	ɖː	0.286
ŋ	ŋ	0.286
ŋ	n_u	0.286
ŋ	n_i	0.286
ɾ	l	0.263
w	ˈa	0.25
o	u_l	0.25
β	p	0.235
ˈe	ˈi	0.231
ˈe	ˈe	0.231
ˈɔ	ˈo	0.222
t	tː	0.192
ð	d	0.188
ʃ	ʃː	0.167
ʃ	sː	0.167
ʃ	l	0.167
ˈo	ˈo	0.162
m	mː	0.16
r	rː	0.154
ŋ	-	0.143
#>	u_#>	0.143
n	nː	0.136
θ	ʦ	0.133
θ	ʒ	0.133
ˈɛ	ˈa	0.13
β	pː	0.118
β	p_a	0.118
β	b	0.118
β	a	0.118
e	a	0.111
s	z	0.1
#>	a_#>	0.095
n	ɲː	0.091
ˈɛ	ˈi	0.087
ˈo	ˈɔ_n	0.081
ˈe	ˈɛ_n	0.077
ˈe	ˈa	0.077
t	l	0.077
s	i	0.067
k	kː	0.065
ɐ	u	0.058
ɾ	t	0.053
ˈe	i_d	0.051
