Galician	Gallurese	probability
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ɟ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
b	b	1.0
e_ɾ	l	1.0
i	i	1.0
j	j	1.0
j_t	tː	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_s	o	1.0
p	p	1.0
s_t	s_t	1.0
s_ɐ	z_a	1.0
t_ɾ	l_t	1.0
u	u	1.0
w	-	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɟ	ɖː	1.0
ɟ_ʊ	cː	1.0
ɡ	ɡ	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɪ	u	1.0
ɲ	ɲː	1.0
ɾ_n	rː	1.0
ɾ_t	l_t	1.0
ɾ_β	l_b	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_ð	ˈa	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ_β	ˈɔ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
β_j	j	1.0
θ_ɐ	ʦ_a	1.0
<#_b	<#_v	0.531
l	ɖː	0.471
o	u	0.571
ˈo	ˈɔ	0.351
ˈo	ˈu	0.351
a	a	0.882
s	-	0.562
ɾ	l	0.12
ɾ_#>	ˈa_#>	0.182
#>	u_#>	0.343
<#	<#_a	0.333
o	i	0.143
s_#>	j_#>	0.273
t	-	0.133
t	tː	0.333
t	t	0.533
ɣ	k	0.333
ɪ_#>	i_#>	0.913
ˈe	d_ˈe	0.053
ˈi	ˈi	0.913
ˈo_w	j_ˈa	0.333
ˈɛ	ˈɛ	0.353
β	pː	0.133
β	b	0.133
β	p_a	0.133
β	-	0.333
θ	ʒ	0.133
θ	ʦː	0.133
θ	ʧ	0.733
<#_ˈo	<#_ˈu	0.4
k	k	0.714
r	rː	0.4
ŋ	-	0.4
ɐ_#>	a_#>	0.964
ɾ	-	0.14
ʊ_#>	u_#>	0.974
ˈe	ˈɛ	0.184
ˈɔ	ˈɔ	0.714
<#_a	<#_r	0.5
<#_a	<#_a	0.5
e	-	0.25
e	i	0.75
m	mː	0.235
m	m	0.765
n	nː	0.5
n	n	0.5
s	s	0.125
s	r	0.125
ð	d	0.15
ð	tː	0.15
ŋ_#>	n_u	0.5
ŋ_#>	n_i	0.5
ɣ	i_k	0.25
ʃ	l	0.5
ʃ	ʃː	0.5
#>	i_#>	0.6
<#_ˈo	<#_ˈo	0.6
k	kː	0.286
o	-	0.286
r	r	0.6
ŋ	ŋ	0.6
ɾ	r	0.66
ˈɔ	ˈo	0.286
#>	ɟː_#>	0.057
<#	<#_ɟ	0.167
<#	<#_f	0.167
<#	<#_p	0.167
<#	<#_ˈa	0.167
s_#>	#>	0.727
ð	t	0.7
ɣ	ɡ	0.417
ɪ_#>	#>	0.087
ˈe	ˈi	0.237
ˈi	i	0.087
ˈo_w	ˈɔ	0.667
β	p	0.267
a	-	0.118
s	sː	0.188
ɾ	a_r	0.08
ɾ_#>	#>	0.818
ˈo	ˈɔ_n	0.108
ˈɛ	-	0.118
<#_b	<#_b	0.469
l	l	0.529
ˈe	ˈɛ_n	0.079
ˈe	ˈa	0.079
ˈe	-	0.079
ˈe	ˈe	0.289
ˈo	ˈo	0.189
ˈɛ	ˈe	0.529
