Galician	Gallurese	probability
θ_ʊ	ʦː_u	1.0
θ_#>	ʧ_i_#>	1.0
β_ʊ	u	1.0
β_ɪ	i	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ʊ	ˈi_u	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ˈe	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɾ_ʊ	u	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_o	t_i	1.0
ɾ_n	rː	1.0
ɲ_ɐ	ɲː_u	1.0
ɲ	ɲː	1.0
ð_ɪ	i	1.0
ð_ɐ	t_a	1.0
ð	t	1.0
w_t	ˈa_l	1.0
u	u	1.0
s_ˈo	j	1.0
s_ʊ	sː_u	1.0
s_#>	#>	1.0
p	p	1.0
m_o	m_u	1.0
l_#>	l_i_#>	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.935
ˈi	ˈi	0.913
ʊ	u	0.897
ɐ	a	0.896
a	a	0.846
s	s	0.833
ɡ	ɡ	0.8
i	i	0.8
t	t	0.792
n	n	0.783
ˈɔ	ˈɔ	0.778
θ	ʧ	0.765
m	m	0.714
l	ɖː	0.7
ɪ	i	0.652
w	-	0.636
e	-	0.636
ɾ_#>	#>	0.625
r	r	0.6
m_ɪ	m_u	0.6
ɟ	cː	0.556
ɣ	ɡ	0.538
ɾ	r	0.524
ʃ	-	0.5
o	u	0.5
b	v	0.5
b	b	0.5
<#	<#_ɟ	0.5
<#	<#_a	0.5
ɣ	k	0.462
ɟ	-	0.444
j	j	0.444
ˈo	ˈɔ	0.421
r	rː	0.4
m_ɪ	mː_u	0.4
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.391
ɾ_#>	ˈe_#>	0.375
e	i	0.364
ʃ	ɟ	0.357
ɪ	u	0.348
ʧ	p_j	0.333
ʧ	f_j	0.333
ʧ	c	0.333
j	-	0.333
#>	u_#>	0.333
#>	i_#>	0.333
#>	a_#>	0.333
ˈo	ˈu	0.316
ŋ	ŋ	0.3
ŋ	n_u	0.3
ŋ	n_i	0.3
o	o	0.3
l	l	0.3
ˈe	ˈɛ	0.289
ɾ	l	0.286
β	p	0.278
ˈe	ˈe	0.263
ˈe	ˈi	0.237
β	b	0.222
ˈɔ	ˈo	0.222
j	ɟː	0.222
t	tː	0.208
ɡ	-	0.2
o	u_l	0.2
i	-	0.2
w	ˈa	0.182
w	u	0.182
β	-	0.167
ˈo	ˈo	0.158
a	-	0.154
ʃ	sː	0.143
m	mː	0.143
m	-	0.143
ˈɛ	ˈa	0.13
n	nː	0.13
ɾ	r_i	0.119
θ	ʦ	0.118
θ	ʒ	0.118
β	pː	0.111
β	p_a	0.111
β	a	0.111
ˈo	ˈɔ_n	0.105
ŋ	-	0.1
s	z	0.1
ˈɛ	-	0.087
ˈi	-	0.087
n	ɲː	0.087
ˈe	ˈɛ_n	0.079
ˈe	-	0.079
ɾ	a_r	0.071
s	i	0.067
k	kː	0.065
ɐ	-	0.062
ˈe	i_d	0.053
