Galician	Gallurese	probability
θ_ʊ	ʦː_u	1.0
θ_ɐ	ʦ_a	1.0
θ_#>	ʧ_i_#>	1.0
β_ɾ	p_r	1.0
β_j	j	1.0
ˈɔ_β	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ð	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	j	1.0
ɾ_β	l_b	1.0
ɾ_ɪ_#>	r_u_#>	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲ_ɐ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɪ	u	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
ɟ_ʊ	cː	1.0
ɟ	ɖː	1.0
ŋ_k	ŋ_k	1.0
w	-	1.0
u	u	1.0
t_ɾ_o_s	l_t	1.0
s_t	s_t	1.0
p	p	1.0
o_s_#>	j_#>	1.0
o_s	o	1.0
n_t	n_t	1.0
n_d	n_d	1.0
j_t	tː	1.0
i	i	1.0
e_ɾ	l	1.0
b	b	1.0
a_β	a_p	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʃ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
ʊ_#>	u_#>	0.974
ɐ_#>	a_#>	0.967
ˈi	ˈi	0.923
ɪ_#>	i_#>	0.913
a	a	0.867
o	u	0.857
m	m	0.833
ˈɔ	ˈɔ	0.727
s_#>	#>	0.714
k	k	0.714
ð	t	0.7
θ	ʧ	0.667
ˈo_w	ˈɔ	0.667
l	ɖː	0.667
e	i	0.667
ɾ	r	0.659
ŋ	ŋ	0.6
r	r	0.6
m_ɪ_#>	m_u_#>	0.6
l_#>	l_i_#>	0.6
<#_ˈo	<#_ˈo	0.6
n	n	0.571
ɾ_#>	#>	0.562
#>	u_#>	0.562
t	t	0.533
<#_b	<#_v	0.531
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
j	j	0.5
j	-	0.5
<#_a	<#_r	0.5
<#_a	<#_a	0.5
s	-	0.474
<#_b	<#_b	0.469
n	nː	0.429
ɣ	ɡ	0.417
ˈɛ	ˈɛ	0.409
ˈɛ	ˈe	0.409
ŋ	-	0.4
r	rː	0.4
m_ɪ_#>	mː_u_#>	0.4
l_#>	ɖː_i_#>	0.4
<#_ˈo	<#_ˈu	0.4
β	-	0.385
ˈo	ˈɔ	0.351
ˈo	ˈu	0.351
θ	ʒ	0.333
ˈo_w	j_ˈa	0.333
ʃ	ʃː	0.333
ʃ	l	0.333
ʃ	-	0.333
ɣ	k	0.333
t	tː	0.333
l	l	0.333
e	-	0.333
ɾ_#>	r_i_#>	0.312
#>	i_#>	0.312
ˈe	ˈe	0.289
s_#>	j_#>	0.286
k	kː	0.286
ˈɔ	ˈo	0.273
ɣ	i_k	0.25
ˈe	ˈi	0.237
<#	<#_ˈa	0.2
<#	<#_ɟ	0.2
<#	<#_p	0.2
<#	<#_f	0.2
<#	<#_a	0.2
ˈo	ˈo	0.189
ˈe	ˈɛ	0.184
m	mː	0.167
s	z	0.158
s	sː	0.158
β	pː	0.154
β	p_a	0.154
β	b	0.154
β	a	0.154
ð	tː	0.15
ð	d	0.15
ɾ	l	0.146
ɾ	-	0.146
o	-	0.143
t	-	0.133
a	-	0.133
ɾ_#>	ˈa_#>	0.125
#>	ɟː_#>	0.125
ˈo	ˈɔ_n	0.108
ˈe	-	0.105
s	s	0.105
s	r	0.105
ˈɛ	ˈa	0.091
ˈɛ	-	0.091
ɪ_#>	#>	0.087
ˈe	ˈɛ_n	0.079
ˈi	i	0.077
ˈe	ˈa	0.053
ˈe	d_ˈe	0.053
