Scots	West Frisian	probability
#>	#>	0.757
#>	ə_#>	0.189
<#	<#	1.0
b	b	1.0
d	d	0.59
d	t	0.307
d	-	0.096
d_#>	#>	1.0
e	-	0.683
e	j	0.225
f	f	0.944
h	h	1.0
i	ə	1.0
j	j	0.403
j	ɡ	0.232
j	ˈɛ	0.153
j	ˈiə̯	0.144
k	k	0.836
k	ʦ	0.105
k	-	0.062
kʰ	k	1.0
l	l	0.931
l	l_j	0.067
l_d	t	1.0
m	m	1.0
n	n	0.952
p	p	1.0
pʰ	p	0.501
r	r	0.916
r	-	0.051
r_ˈɛ	ˈɛː	1.0
s	s	0.979
t	t	1.0
tʰ	t	0.836
tʰ	ʦ	0.163
v	v	0.613
v	f	0.222
v	-	0.138
w	ʋ	0.533
w	v	0.365
w	-	0.096
x	χ	1.0
z	z	0.594
z	s	0.392
ç	χ	0.251
ð	-	0.631
ð	d	0.254
ŋ	ŋ	0.898
ŋ	n	0.095
ŋ_ɡ	ŋ	1.0
ə	ə	0.675
ə	-	0.197
ə	ˈoə̯	0.059
əi̯	ə	0.505
əi̯	ɪ	0.44
ɡ	ɡ	0.793
ɡ	ɣ	0.205
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	0.501
ʃ	s_k	1.0
ʍ	v	0.548
ʍ	ʋ	0.196
ʍ	f	0.122
ʧ	ʦ	0.574
ʧ	k	0.287
ˈa	ˈɔ	0.501
ˈaːɪ̯	ˈiː	0.574
ˈaːɪ̯	ˈuː	0.287
ˈe	ˈiə̯	0.279
ˈe	ˈa	0.137
ˈe	ˈaː	0.117
ˈe	ˈɛi̯	0.11
ˈe	ˈɪə̯	0.11
ˈe	ˈiː	0.054
ˈei̯	ˈɪə̯	0.514
ˈei̯	ˈaː	0.109
ˈei̯	ˈi	0.062
ˈei̯	-	0.059
ˈei̯	ˈuː	0.059
ˈei̯	ˈɔː	0.059
ˈei̯	ˈɛ	0.059
ˈei̯	ˈø	0.051
ˈeː	ˈa	0.297
ˈeː	ˈɛi̯	0.297
ˈeː	ˈaː	0.185
ˈeː	ˈɪ	0.115
ˈi	ˈɪ	0.386
ˈi	ˈa	0.222
ˈi	ˈiə̯	0.222
ˈi	ˈɪə̯	0.138
ˈiː	ˈiə̯	0.236
ˈiː	ˈeː	0.144
ˈiː	ˈi	0.109
ˈiː	ˈɪə̯	0.096
ˈiː	-	0.072
ˈiː	ˈiː	0.072
ˈiː	ˈɪ	0.063
ˈiː	ˈɛ_j	0.06
ˈiː	ˈɛ	0.058
ˈiː	ˈøə̯	0.05
ˈoe̯	-	0.251
ˈø	ˈuə̯	0.546
ˈø	ˈoː	0.165
ˈø	ˈoə̯	0.122
ˈø	ˈiː	0.087
ˈɑ	ˈa	0.516
ˈɑ	ˈaː	0.252
ˈɑ	ˈɛ	0.074
ˈɑ	ˈɛi̯	0.074
ˈɑ	ˈɪ	0.06
ˈɑː	ˈɔː	0.536
ˈɑː	ˈa	0.138
ˈɑː	ˈiə̯	0.12
ˈɑː	ˈaː	0.12
ˈɔ	ˈɔ	0.528
ˈɔ	ˈoə̯	0.264
ˈɔ	ˈu	0.112
ˈɔ	ˈuə̯	0.089
ˈɔ_r	ˈoə̯	1.0
ˈəi̯	ˈiː	0.428
ˈəi̯	ˈuː	0.191
ˈəi̯	j	0.166
ˈəi̯	ˈi	0.126
ˈəi̯	ˈɛi̯	0.061
ˈɛ	ˈiə̯	0.251
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɪ	0.138
ˈɛ	ˈɪə̯	0.127
ˈɛ	ˈɛi̯	0.084
ˈɛ	ˈaː	0.068
ˈɛ	ˈɛː	0.056
ˈɛ_r	ˈɛː	0.501
ˈɪ	ˈɪ	0.375
ˈɪ	ˈi	0.103
ˈɪ	ˈa	0.091
ˈɪ	ˈɔ	0.091
ˈɪ	ˈeː	0.072
ˈɪ	-	0.062
ˈɪ	j_ˈɔ	0.054
ˈɪ_ð	ˈuə̯	1.0
ˈʉ	ˈuː	0.499
ˈʉ	ˈoː	0.133
ˈʉ	ˈɔ	0.116
ˈʉ	ˈyː	0.088
ˈʉ	j	0.072
ˈʉ	ˈu	0.07
ˈʌ	ˈɔ	0.306
ˈʌ	ˈy	0.202
ˈʌ	ˈu	0.139
ˈʌ	ˈyː	0.139
ˈʌ	ˈɛ	0.133
ˈʌʉ̯	ˈɔu̯	0.297
ˈʌʉ̯	ˈɔ	0.244
ˈʌʉ̯	ˈuə̯	0.122
θ	t	0.592
θ	d	0.094
θ	-	0.078
θ	n	0.078
θ	ʦ	0.059
θ	ʦ_j	0.056
θ	l	0.05
