Scots	West Frisian	probability
b	b	1.0
d	d	0.544
d	t	0.385
d	-	0.071
e	ɪ	0.888
e	ə	0.112
f	f	0.972
h	h	1.0
i	ə	0.613
i	ɪ	0.285
i	-	0.102
j	j	0.69
j	ɡ	0.159
j	ˈiə̯	0.151
k	k	0.88
k	-	0.082
kʰ	k	1.0
l	l	1.0
m	m	1.0
n	n	0.968
p	p	1.0
pʰ	p	1.0
r	r	0.877
r	-	0.087
s	s	0.966
t	t	0.948
tʰ	t	0.756
tʰ	ʦ	0.149
tʰ	b	0.095
v	v	0.685
v	-	0.227
v	f	0.088
w	ʋ	0.567
w	v	0.326
w	-	0.108
x	χ	0.652
x	j	0.348
z	z	0.654
z	s	0.346
ç	χ	1.0
ð	-	0.734
ð	d	0.266
ŋ	ŋ	0.948
ŋ	n	0.052
ə	ə	0.693
ə	-	0.245
ɛ	-	1.0
ɡ	ɡ	0.835
ɡ	-	0.086
ɪ	ɪ	1.0
ʃ	s	1.0
ʍ	ʋ	0.597
ʍ	f	0.403
ʤ	ɣ	1.0
ʧ	k	0.666
ʧ	ʦ	0.334
ˈa	ˈa	0.612
ˈa	ˈaː	0.173
ˈa	ˈɛ	0.112
ˈa	ˈɔ	0.051
ˈa	ˈɛi̯	0.051
ˈaɪ̯	ˈuː	0.626
ˈaɪ̯	ˈɪ	0.374
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈiə̯	0.332
ˈe	ˈɪə̯	0.246
ˈe	ˈaː	0.148
ˈe	ˈa	0.057
ˈeː	ˈɪə̯	0.287
ˈeː	ˈaː	0.172
ˈeː	ˈɛː	0.11
ˈeː	ˈa	0.101
ˈeː	ˈiə̯	0.087
ˈeː	ˈɛ	0.087
ˈeː	ˈɛi̯	0.065
ˈi	ˈiə̯	0.234
ˈi	ˈɪə̯	0.147
ˈi	j	0.145
ˈi	ˈi	0.106
ˈi	ˈeː	0.087
ˈi	ˈøə̯	0.064
ˈi	ˈiː	0.051
ˈiː	ˈɪə̯	0.225
ˈiː	ˈɛ	0.179
ˈiː	ˈɪ	0.175
ˈiː	ˈiə̯	0.162
ˈiː	ˈi	0.065
ˈiː	ˈiː	0.059
ˈiː	ˈeː	0.051
ˈo	ˈoə̯	0.848
ˈo	ˈɔ	0.152
ˈoː	ˈoə̯	1.0
ˈu	ˈuː	0.546
ˈu	ˈɪ	0.145
ˈu	ˈɔ	0.127
ˈu	ˈyː	0.086
ˈu	ˈu	0.06
ˈuː	ˈoː	0.29
ˈuː	ˈɔu̯	0.278
ˈuː	-	0.222
ˈuː	ˈuː	0.118
ˈuː	ˈɔ	0.091
ˈø	ˈuə̯	0.397
ˈø	ˈoə̯	0.267
ˈø	ˈoː	0.099
ˈø	ˈuː	0.097
ˈø	ˈɪ	0.074
ˈø	ˈiː	0.066
ˈøː	ˈuə̯	1.0
ˈɑː	ˈɔː	0.581
ˈɑː	ˈiə̯	0.161
ˈɑː	ˈɪə̯	0.113
ˈɑː	ˈa	0.105
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈi	0.421
ˈəi̯	ˈiː	0.251
ˈəi̯	j	0.19
ˈəi̯	ˈuː	0.119
ˈɛ	ˈɪ	0.281
ˈɛ	ˈɛː	0.142
ˈɛ	ˈɛ	0.135
ˈɛ	ˈiə̯	0.128
ˈɛ	ˈaː	0.106
ˈɛ	ˈa	0.071
ˈɛ	ˈɛi̯	0.052
ˈɛː	ˈɛi̯	1.0
ˈɪ	ˈɪ	0.403
ˈɪ	ˈi	0.08
ˈɪ	ˈoə̯	0.065
ˈɪ	-	0.065
ˈɪ	ˈiː	0.058
ˈʌ	ˈɔ	0.531
ˈʌ	ˈu	0.233
ˈʌ	ˈoə̯	0.099
ˈʌ	ˈɛ	0.073
ˈʌu̯	ˈɔu̯	0.422
ˈʌu̯	ˈɔ	0.32
ˈʌu̯	ˈuə̯	0.259
θ	t	0.596
θ	ʦ	0.14
θ	-	0.127
θ	d	0.081
θ	n	0.056
