Scots	West Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	ə_χ	1.0
kʰ	k	1.0
pʰ	p	1.0
tʰ	t	1.0
v	v	1.0
x	χ	1.0
ç	χ	1.0
ɡ	ɡ	1.0
ʃ	s_k	1.0
ʍ	ʋ	1.0
ˈaɪ̯	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈoː	ˈoə̯	1.0
ˈuː	ˈoː	1.0
ˈø	ˈuə̯	1.0
ˈʌu̯	ˈɔu̯	1.0
j	j	0.891
s	s	0.961
ˈe	ˈaː	0.231
ˈi	ˈi	0.161
ˈɑː	ˈaː	0.171
ˈəi̯	j	0.121
θ	d̥	0.1
k	-	0.082
w	ʋ	0.582
z	s	0.612
ð	-	0.62
ŋ	ŋ	0.952
ˈa	ˈaː	0.122
ˈa	ə_#>	0.252
ˈe	ˈɪə̯	0.242
ˈeː	ˈɪə̯	0.272
ˈi	j_ˈɪ	0.092
ˈɪ	ˈɔ	0.052
ˈɪ	-	0.062
k	k_j	0.063
l	l	0.933
m	m	0.833
n	n	0.913
r	r	0.883
t	t_ə	0.183
ˈi	ˈiː	0.083
ˈi	ˈeː	0.093
ˈiː	ˈɪ	0.263
ˈu	ˈɔ	0.153
ˈɛ	ˈɛ	0.253
ˈɪ	ˈuə̯	0.053
ˈɪ	ˈɪ	0.43
ˈʌ	ˈɔ	0.603
ə	ə	0.704
ˈa	l_#>	0.054
ˈeː	ˈɛː	0.084
ˈeː	ˈɛi̯	0.094
ˈi	ˈiə̯	0.384
ˈɑː	ˈa	0.214
ˈɛ	ˈa	0.184
ˈɪ	ˈoə̯	0.064
θ	t	0.474
d	d_ə	0.205
p	p_ə	0.35
p	p	0.65
ˈa	n_#>	0.065
ˈeː	ˈɪə̯_n	0.145
ˈiː	ˈiə̯	0.125
ˈiː	ˈɛ_j	0.235
ˈɛ	ˈɛː	0.235
ˈɪ	ˈɛ	0.05
ˈɪ	ˈi	0.115
d	d	0.396
ˈiː	ˈiː	0.086
ˈəi̯	ˈuː	0.136
ˈəi̯	ˈi	0.536
ˈɪ	ˈiː	0.076
k	k_ə	0.177
l	l_ə	0.067
m	m_ə	0.167
n	n_ə	0.077
r	-	0.117
ə	-	0.157
ˈeː	ˈaː	0.307
ˈi	ˈɪə̯	0.187
ˈu	ˈuː	0.847
ˈəi̯	ˈiː	0.207
ˈʌ	ˈu	0.397
θ	ʦ_j	0.127
z	z	0.388
ð	d	0.38
ə	d_ə	0.08
ˈe	ˈiə̯	0.528
ˈeː	ˈa	0.098
ˈɑː	ˈiə̯	0.078
ˈɑː	ˈɔː	0.538
ˈɛ	-	0.088
d	d̥	0.399
j	ˈiə̯	0.109
k	k	0.679
t	t	0.779
w	-	0.069
w	v	0.349
ə	ˈuə̯	0.059
ˈa	ˈa	0.429
ˈiː	ˈɪə̯	0.259
ˈɛ	ˈɪ	0.239
θ	-	0.299
