Scots	West Frisian	probability
b	b	1.0
d	d	0.541
d	t	0.375
d	-	0.084
e	-	0.602
e	j	0.398
f	f	0.921
h	h	1.0
i	ə	1.0
iː	ɪ	1.0
j	j	0.738
j	ˈiə̯	0.262
k	k	0.746
k	k_j	0.093
k	ʦ	0.061
k	-	0.057
kʰ	k	1.0
l	l	0.942
m	m	0.98
n	n	0.973
p	p	1.0
pʰ	p	1.0
r	r	0.897
r	-	0.063
s	s	0.933
s	ɕ	0.059
t	t	0.925
tʰ	t	0.861
tʰ	b	0.071
tʰ	ʦ	0.068
v	v	0.499
v	f	0.346
v	-	0.154
w	ʋ	0.554
w	v	0.352
w	-	0.094
x	χ	1.0
z	z	0.628
z	s	0.372
ç	χ	1.0
ð	-	0.783
ð	d	0.217
ŋ	ŋ	0.95
ə	ə	0.754
ə	-	0.168
ə	ˈoə̯	0.058
əi̯	ə	0.614
əi̯	ɪ	0.386
ɡ	ɡ	0.699
ɡ	ɣ	0.225
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	1.0
ʃ	s_k	0.94
ʃ	s	0.06
ʍ	v	0.598
ʍ	ʋ	0.212
ʍ	f	0.19
ʧ	ʦ	0.5
ʧ	k	0.5
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈiə̯	0.357
ˈe	ˈa	0.124
ˈe	ˈaː	0.122
ˈe	ˈɛi̯	0.095
ˈe	-	0.058
ˈe	ˈuə̯	0.058
ˈe	ˈɪə̯	0.055
ˈei̯	ˈɪə̯	0.614
ˈei̯	ˈuː	0.056
ˈei̯	ˈø	0.056
ˈei̯	ˈɛ	0.056
ˈeː	ˈɪə̯	0.424
ˈeː	ˈɛi̯	0.244
ˈeː	ˈɪ	0.152
ˈeː	ˈa	0.111
ˈeː	ˈaː	0.069
ˈi	ˈɪə̯	0.364
ˈi	ˈɪ	0.348
ˈi	ˈa	0.168
ˈi	ˈiə̯	0.076
ˈiː	ˈiə̯	0.297
ˈiː	ˈɪ	0.155
ˈiː	ˈi	0.114
ˈiː	ˈɪə̯	0.112
ˈiː	ˈɛ_j	0.097
ˈiː	ˈeː	0.079
ˈiː	ˈiː	0.066
ˈoe̯	ˈɛ	1.0
ˈø	ˈuə̯	0.441
ˈø	ˈoə̯	0.233
ˈø	ˈoː	0.145
ˈø	ˈiː	0.117
ˈø	ˈɪ	0.064
ˈɑ	ˈa	0.625
ˈɑ	ˈaː	0.236
ˈɑ	ˈɛi̯	0.054
ˈɑ	ˈɪ	0.054
ˈɑː	ˈɔː	0.525
ˈɑː	ˈɪə̯	0.134
ˈɑː	ˈa	0.131
ˈɑː	ˈaː	0.094
ˈɑː	ˈiə̯	0.068
ˈɔ	ˈoə̯	0.703
ˈɔ	ˈɔ	0.129
ˈɔ	ˈuə̯	0.102
ˈɔ	ˈu	0.065
ˈəi̯	ˈiː	0.386
ˈəi̯	ˈuə̯	0.153
ˈəi̯	ˈi	0.149
ˈəi̯	j	0.131
ˈəi̯	ˈɛi̯	0.092
ˈəi̯	ˈuː	0.089
ˈɛ	ˈiə̯	0.251
ˈɛ	ˈɛ	0.22
ˈɛ	ˈɪ	0.177
ˈɛ	ˈaː	0.136
ˈɛ	ˈɪə̯	0.06
ˈɪ	ˈɪ	0.404
ˈɪ	ˈi	0.111
ˈɪ	ˈeː	0.079
ˈɪ	-	0.069
ˈɪ	ˈɔ	0.065
ˈɪ	j_ˈɔ	0.058
ˈɪ	ˈa	0.055
ˈʉ	ˈuː	0.461
ˈʉ	ˈɔ	0.135
ˈʉ	ˈoː	0.122
ˈʉ	-	0.106
ˈʉ	ˈyː	0.057
ˈʉː	ˈoː	1.0
ˈʌ	ˈɔ	0.451
ˈʌ	ˈu	0.289
ˈʌ	ˈy	0.156
ˈʌ	ˈɛ	0.058
ˈʌʉ̯	ˈɔu̯	0.813
ˈʌʉ̯	ˈuə̯	0.11
ˈʌʉ̯	ˈɔ	0.077
θ	t	0.546
θ	n	0.175
θ	d	0.094
θ	ʦ_j	0.094
θ	ʦ	0.066
