Scots	West Frisian	probability
b	b	1.0
d	d	0.528
d	t	0.396
d	-	0.076
e	ɪ	0.666
e	ə	0.334
f	f	0.975
h	h	1.0
i	ə	0.59
i	-	0.224
i	ɪ	0.186
j	j	0.643
j	ˈiə̯	0.357
k	k	0.867
k	-	0.058
k	ʦ	0.053
kʰ	k	1.0
l	l	1.0
m	m	0.961
n	n	0.962
p	p	1.0
pʰ	p	1.0
r	r	0.855
r	-	0.113
s	s	0.945
s	ɕ	0.055
t	t	0.947
tʰ	t	0.77
tʰ	ʦ	0.116
tʰ	b	0.115
v	v	0.535
v	f	0.281
v	-	0.183
w	v	0.492
w	ʋ	0.416
w	-	0.092
x	χ	1.0
z	z	0.661
z	s	0.339
ç	χ	1.0
ð	-	0.753
ð	d	0.247
ŋ	ŋ	0.944
ŋ	n	0.056
ə	ə	0.652
ə	-	0.267
ə	ˈuə̯	0.052
ɛ	-	1.0
ɡ	ɡ	0.875
ɡ	ɣ	0.06
ɪ	ɪ	1.0
ʃ	s	1.0
ʍ	f	0.469
ʍ	v	0.434
ʍ	ʋ	0.098
ʤ	ɣ	1.0
ʧ	ʦ	0.501
ʧ	k	0.499
ˈa	ˈa	0.464
ˈa	ˈaː	0.341
ˈa	ˈɛ	0.104
ˈaɪ̯	ˈɪ	0.558
ˈaɪ̯	ˈuː	0.442
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈiə̯	0.391
ˈe	ˈɪə̯	0.178
ˈe	ˈaː	0.147
ˈe	ˈa	0.095
ˈe	ˈi	0.06
ˈeː	ˈɪə̯	0.26
ˈeː	ˈaː	0.164
ˈeː	ˈɛː	0.163
ˈeː	ˈɛ	0.1
ˈeː	ˈa	0.093
ˈeː	ˈɪ	0.053
ˈeː	ˈiə̯	0.052
ˈeː	ˈɛi̯	0.051
ˈi	ˈiə̯	0.227
ˈi	ˈɪə̯	0.151
ˈi	j	0.134
ˈi	ˈeː	0.122
ˈi	ˈi	0.079
ˈi	ˈiː	0.055
ˈi	ˈøə̯	0.053
ˈiː	ˈɪə̯	0.241
ˈiː	ˈɪ	0.19
ˈiː	ˈɛ	0.139
ˈiː	ˈiə̯	0.127
ˈiː	ˈeː	0.083
ˈiː	ˈiː	0.072
ˈiː	j	0.07
ˈiː	ˈi	0.062
ˈo	ˈoə̯	0.814
ˈo	ˈɔ	0.186
ˈoː	ˈoə̯	1.0
ˈu	ˈuː	0.552
ˈu	ˈɪ	0.153
ˈu	-	0.078
ˈu	ˈu	0.078
ˈu	ʋ	0.069
ˈu	ˈyː	0.069
ˈuː	ˈoː	0.491
ˈuː	ˈɔ	0.151
ˈuː	ˈɔu̯	0.144
ˈuː	-	0.137
ˈuː	ˈuː	0.077
ˈø	ˈuə̯	0.449
ˈø	ˈoː	0.236
ˈø	ˈoə̯	0.142
ˈø	ˈɪ	0.083
ˈø	ˈiː	0.064
ˈøː	ˈuə̯	1.0
ˈɑː	ˈɔː	0.62
ˈɑː	ˈa	0.149
ˈɑː	ˈɪə̯	0.094
ˈɑː	ˈiə̯	0.083
ˈɑː	ˈaː	0.052
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈi	0.374
ˈəi̯	ˈiː	0.305
ˈəi̯	j	0.178
ˈəi̯	ˈuː	0.107
ˈɛ	ˈɪ	0.293
ˈɛ	ˈɛː	0.163
ˈɛ	ˈɛ	0.101
ˈɛ	-	0.097
ˈɛ	ˈaː	0.076
ˈɛ	ˈɛi̯	0.068
ˈɛ	ˈa	0.065
ˈɛ	ˈiə̯	0.05
ˈɛː	ˈɛi̯	1.0
ˈɪ	ˈɪ	0.417
ˈɪ	ˈi	0.109
ˈɪ	ˈoə̯	0.065
ˈɪ	ˈɛ	0.062
ˈɪ	-	0.061
ˈɪ	ˈɔ	0.057
ˈɪ	ˈiː	0.055
ˈʌ	ˈɔ	0.446
ˈʌ	ˈu	0.241
ˈʌ	ˈoə̯	0.109
ˈʌ	ˈø	0.108
ˈʌ	ˈɛ	0.055
ˈʌu̯	ˈɔu̯	0.396
ˈʌu̯	ˈɔ	0.344
ˈʌu̯	ˈuə̯	0.26
θ	t	0.636
θ	ʦ	0.125
θ	-	0.11
θ	d	0.083
