Scots	West Frisian	probability
b	b	1.0
d	d	0.521
d	t	0.414
d	-	0.065
e	-	0.752
e	j	0.248
f	f	0.944
h	h	1.0
i	ə	1.0
j	j	0.516
j	ˈiə̯	0.484
k	k	0.84
k	ʦ	0.087
kʰ	k	1.0
l	l	0.946
m	m	0.974
n	n	0.972
p	p	1.0
pʰ	p	1.0
r	r	0.907
s	s	0.926
s	ɕ	0.052
t	t	0.956
tʰ	t	0.608
tʰ	ʦ	0.355
v	v	0.569
v	f	0.301
v	-	0.129
w	ʋ	0.567
w	v	0.35
w	-	0.083
x	χ	1.0
z	s	0.511
z	z	0.489
ç	χ	1.0
ð	-	0.773
ð	d	0.227
ŋ	ŋ	0.936
ŋ	n	0.064
ə	ə	0.712
ə	-	0.199
ə	ˈoə̯	0.065
əi̯	ɪ	0.57
əi̯	ə	0.43
ɡ	ɡ	0.733
ɡ	ɣ	0.225
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	1.0
ʃ	s_k	1.0
ʍ	v	0.714
ʍ	f	0.17
ʍ	ʋ	0.116
ʧ	ʦ	0.8
ʧ	k	0.2
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈiː	0.666
ˈaːɪ̯	ˈuː	0.334
ˈe	ˈiə̯	0.37
ˈe	ˈa	0.18
ˈe	ˈɛi̯	0.096
ˈe	ˈaː	0.083
ˈe	ˈɪə̯	0.069
ˈe	ˈuə̯	0.066
ˈei̯	ˈɪə̯	0.58
ˈei̯	ˈaː	0.117
ˈei̯	ˈiə̯	0.051
ˈeː	ˈa	0.332
ˈeː	ˈɛi̯	0.332
ˈeː	ˈaː	0.207
ˈeː	ˈɪ	0.129
ˈi	ˈɪ	0.558
ˈi	ˈɪə̯	0.187
ˈi	ˈa	0.128
ˈi	ˈeː	0.068
ˈi	ˈiə̯	0.059
ˈiː	ˈiə̯	0.195
ˈiː	ˈɪ	0.153
ˈiː	ˈɪə̯	0.131
ˈiː	ˈi	0.125
ˈiː	ˈɛ_j	0.125
ˈiː	ˈeː	0.118
ˈiː	ˈøə̯	0.055
ˈoe̯	ˈɛ	1.0
ˈø	ˈuə̯	0.476
ˈø	ˈoː	0.277
ˈø	ˈoə̯	0.173
ˈø	ˈiː	0.075
ˈɑ	ˈa	0.632
ˈɑ	ˈaː	0.264
ˈɑː	ˈɔː	0.585
ˈɑː	ˈa	0.167
ˈɑː	ˈaː	0.11
ˈɑː	ˈiə̯	0.074
ˈɔ	ˈoə̯	0.561
ˈɔ	ˈɔ	0.201
ˈɔ	ˈu	0.127
ˈɔ	ˈuə̯	0.111
ˈəi̯	ˈiː	0.394
ˈəi̯	ˈuː	0.179
ˈəi̯	ˈuə̯	0.15
ˈəi̯	ˈi	0.14
ˈəi̯	j	0.108
ˈɛ	ˈiə̯	0.287
ˈɛ	ˈɛ	0.253
ˈɛ	ˈɪə̯	0.11
ˈɛ	ˈɪ	0.104
ˈɛ	ˈɛi̯	0.092
ˈɛ	-	0.06
ˈɛ	ˈaː	0.055
ˈɪ	ˈɪ	0.424
ˈɪ	ˈi	0.11
ˈɪ	ˈeː	0.08
ˈɪ	-	0.065
ˈɪ	j_ˈɔ	0.063
ˈɪ	ˈa	0.063
ˈɪ	ˈɔ	0.054
ˈʉ	ˈuː	0.447
ˈʉ	ˈɔ	0.148
ˈʉ	ˈoː	0.146
ˈʉ	-	0.131
ˈʉ	ˈyː	0.08
ˈʌ	ˈɔ	0.389
ˈʌ	ˈy	0.251
ˈʌ	ˈu	0.157
ˈʌ	ˈɛ	0.104
ˈʌ	ˈyː	0.099
ˈʌʉ̯	ˈɔu̯	0.484
ˈʌʉ̯	ˈɔ	0.369
ˈʌʉ̯	ˈuə̯	0.147
θ	t	0.562
θ	d	0.174
θ	n	0.096
θ	ʦ	0.072
θ	ʦ_j	0.071
