Scots	West Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
pʰ	p	1.0
ç	χ	1.0
ɛ	-	1.0
ɪ	ɪ	1.0
ʃ	s	1.0
ʤ	ɣ	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈoː	ˈoə̯	1.0
ˈøː	ˈuə̯	1.0
ˈɔɪ̯	ˈɛ	1.0
ˈɛː	ˈɛi̯	1.0
t	t	0.951
tʰ	b	0.091
w	v	0.341
z	s	0.481
ʧ	k	0.501
ˈe	ˈɪə̯	0.231
ˈeː	ˈa	0.121
ˈi	j	0.1
ˈiː	ˈɪ	0.171
ˈø	ˈuə̯	0.401
ˈəi̯	ˈi	0.41
ˈɛ	ˈɪ	0.231
ˈɪ	ˈɪ	0.41
ˈʌ	ˈyː	0.051
ˈʌ	ˈø	0.11
d	d	0.542
e	ə	0.332
i	-	0.112
s	ɕ	0.052
tʰ	ʦ	0.222
ŋ	n	0.052
ə	ˈuə̯	0.072
ˈeː	ˈɪ	0.052
ˈeː	ˈɛ	0.092
ˈiː	ˈi	0.062
ˈəi̯	ˈɛi̯	0.072
ˈɛ	ˈɛi̯	0.052
ˈʌu̯	ˈɔ	0.32
ˈʌu̯	ˈɔu̯	0.422
θ	d	0.082
ð	d	0.293
ɡ	ɡ	0.83
ˈa	ˈa	0.583
ˈaɪ̯	ˈɪ	0.373
ˈu	-	0.063
ˈu	ˈu	0.063
ˈu	ˈɔ	0.153
ˈu	ˈuː	0.543
ˈɛ	ˈɛ	0.163
ˈɪ	ˈɔ	0.063
ˈɪ	-	0.073
ˈɪ	ˈoə̯	0.073
ˈʌ	ˈɔ	0.53
f	f	0.974
i	ə	0.594
k	k	0.904
r	r	0.884
w	ʋ	0.584
ʍ	f	0.394
ˈe	ˈiə̯	0.384
ˈeː	ˈiə̯	0.064
ˈi	ˈøə̯	0.084
ˈiː	ˈiə̯	0.164
ˈuː	ˈɔ	0.084
ˈø	ˈɪ	0.064
ˈø	ˈoː	0.094
ˈø	ˈoə̯	0.254
ˈɑː	ˈaː	0.144
ˈəi̯	j	0.184
θ	ʦ	0.144
θ	d̥	0.164
d	-	0.075
i	ɪ	0.295
j	ˈɛ	0.145
n	n	0.975
r	-	0.095
v	f	0.105
ə	-	0.225
ə	ə	0.695
ˈe	ˈa	0.055
ˈiː	ˈa	0.05
ˈo	ˈɔ	0.145
ˈo	ˈoə̯	0.855
ˈɑː	ˈɔː	0.525
ˈʌ	ˈɛ	0.055
θ	t	0.425
d	d̥	0.336
v	v	0.656
w	-	0.076
x	χ	0.546
ʍ	ʋ	0.606
ˈeː	ˈɪə̯	0.256
ˈiː	ˈiː	0.06
ˈuː	ˈuː	0.066
ˈuː	j	0.196
ˈuː	ˈɔu̯	0.216
ˈø	ˈuː	0.096
ˈɑː	ˈɪə̯	0.116
ˈəi̯	ˈiː	0.216
ˈɛ	ˈa	0.086
ˈɛ	ˈaː	0.086
ˈɪ	ˈiː	0.06
j	ɡ	0.167
k	-	0.057
x	ɣ	0.077
x	j	0.377
ð	-	0.707
ˈaɪ̯	ˈuː	0.627
ˈe	ˈaː	0.107
ˈeː	ˈɛi̯	0.067
ˈeː	ˈaː	0.207
ˈi	ˈi	0.087
ˈiː	ˈeː	0.07
ˈiː	ˈɛ	0.187
ˈɑː	ˈa	0.117
ˈɛ	ˈɛː	0.137
ˈʌ	ˈoə̯	0.077
θ	-	0.117
e	ɪ	0.668
j	ˈiə̯	0.158
s	s	0.948
tʰ	t	0.688
ŋ	ŋ	0.948
ˈa	ˈɛ	0.118
ˈa	ˈaː	0.218
ˈi	ˈiə̯	0.288
ˈuː	ˈoː	0.438
ˈɑː	ˈiə̯	0.098
ˈəi̯	ˈuː	0.118
ˈɛ	ˈiə̯	0.168
ˈʌ	ˈu	0.178
θ	n	0.068
j	j	0.529
l	l	0.989
v	-	0.239
z	z	0.519
ɡ	χ	0.079
ʧ	ʦ	0.499
ˈeː	ˈɛː	0.099
ˈi	ˈeː	0.079
ˈi	ˈɪə̯	0.149
ˈiː	ˈɪə̯	0.199
ˈu	ˈɪ	0.099
ˈø	ˈiː	0.09
ˈɪ	ˈi	0.089
ˈʌu̯	ˈuə̯	0.259
