Scots	West Frisian	probability
b	b	1.0
d	d	0.515
d	t	0.391
d	-	0.094
e	-	0.602
e	j	0.398
f	f	0.978
h	h	1.0
i	-	0.666
i	ə	0.334
iː	ɪ	1.0
j	j	0.677
j	ɡ	0.121
j	ˈɔu̯	0.12
j	ˈiə̯	0.081
k	k	0.909
kʰ	k	1.0
l	l	0.977
m	m	0.974
n	n	0.976
p	p	1.0
pʰ	p	1.0
r	r	0.865
r	-	0.083
s	s	0.935
s	ɕ	0.06
t	t	0.958
tʰ	t	0.811
tʰ	ʦ	0.151
v	v	0.607
v	-	0.203
v	f	0.189
w	v	0.478
w	ʋ	0.464
w	-	0.059
x	χ	1.0
z	z	0.658
z	s	0.342
ç	χ	1.0
ð	-	0.771
ð	d	0.229
ŋ	ŋ	0.977
ə	ə	0.729
ə	-	0.262
əi̯	ə	0.773
əi̯	ɪ	0.227
ɡ	ɡ	0.776
ɡ	-	0.091
ɡ	ɣ	0.09
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	1.0
ʃ	s	1.0
ʍ	v	0.637
ʍ	ʋ	0.246
ʍ	f	0.117
ʧ	ʦ	0.667
ʧ	k	0.333
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈiː	0.666
ˈaːɪ̯	ˈuː	0.334
ˈe	ˈiə̯	0.316
ˈe	ˈaː	0.142
ˈe	ˈɛi̯	0.112
ˈe	ˈa	0.109
ˈe	-	0.088
ˈe	ˈɪə̯	0.058
ˈei̯	ˈɪə̯	0.576
ˈei̯	ˈaː	0.057
ˈei̯	ˈuː	0.057
ˈei̯	ˈø	0.057
ˈei̯	ˈuə̯	0.056
ˈei̯	ˈiə̯	0.05
ˈeː	ˈɛi̯	0.225
ˈeː	ˈɪə̯	0.225
ˈeː	ˈa	0.155
ˈeː	ˈaː	0.149
ˈeː	ˈuə̯	0.149
ˈeː	ˈɪ	0.098
ˈi	ˈɪ	0.647
ˈi	ˈɪə̯	0.145
ˈi	ˈiə̯	0.079
ˈi	ˈa	0.065
ˈi	ˈeː	0.064
ˈiː	ˈɪ	0.278
ˈiː	ˈiə̯	0.199
ˈiː	ˈiː	0.121
ˈiː	ˈɪə̯	0.094
ˈiː	ˈi	0.085
ˈiː	ˈeː	0.083
ˈiː	ˈɛ	0.067
ˈoe̯	-	1.0
ˈø	ˈuə̯	0.439
ˈø	ˈoː	0.205
ˈø	ˈoə̯	0.129
ˈø	ˈyː	0.078
ˈø	ˈiː	0.074
ˈø	ˈɪ	0.074
ˈɑ	ˈa	0.636
ˈɑ	ˈaː	0.237
ˈɑː	ˈɔː	0.596
ˈɑː	ˈa	0.138
ˈɑː	ˈiə̯	0.109
ˈɑː	ˈɪə̯	0.073
ˈɑː	ˈaː	0.056
ˈɔ	ˈoə̯	0.703
ˈɔ	ˈɔ	0.111
ˈɔ	ˈu	0.111
ˈɔ	ˈuə̯	0.074
ˈəi̯	ˈiː	0.372
ˈəi̯	ˈi	0.256
ˈəi̯	j	0.195
ˈəi̯	ˈuː	0.098
ˈəi̯	ˈɛi̯	0.079
ˈɛ	ˈɛ	0.24
ˈɛ	ˈɛː	0.22
ˈɛ	ˈiə̯	0.142
ˈɛ	ˈɪ	0.136
ˈɛ	ˈaː	0.08
ˈɛ	ˈɛi̯	0.077
ˈɛ	ˈɪə̯	0.065
ˈɪ	ˈɪ	0.447
ˈɪ	ˈi	0.133
ˈɪ	ˈɔ	0.063
ˈɪ	ˈa	0.06
ˈɪ	ˈuə̯	0.06
ˈɪ	ˈeː	0.056
ˈʉ	ˈuː	0.382
ˈʉ	ˈɔ	0.121
ˈʉ	ˈoː	0.106
ˈʉ	ə	0.099
ˈʉ	-	0.096
ˈʉ	ˈuə̯	0.071
ˈʉ	ˈu	0.053
ˈʉː	ˈoː	1.0
ˈʌ	ˈu	0.375
ˈʌ	ˈɔ	0.349
ˈʌ	ˈy	0.16
ˈʌ	ˈɛ	0.06
ˈʌ	ˈyː	0.056
ˈʌʉ̯	ˈɔu̯	0.544
ˈʌʉ̯	ˈuə̯	0.271
ˈʌʉ̯	ˈɔ	0.185
θ	t	0.623
θ	ʦ	0.131
θ	n	0.129
θ	d	0.099
