Scots	West Frisian	probability
b	b	1.0
d	d	0.542
d	d̥	0.336
d	-	0.075
e	ɪ	0.668
e	ə	0.332
f	f	0.974
h	h	1.0
i	ə	0.594
i	ɪ	0.295
i	-	0.112
j	j	0.529
j	ɡ	0.167
j	ˈiə̯	0.158
j	ˈɛ	0.145
k	k	0.904
k	-	0.057
kʰ	k	1.0
l	l	0.989
m	m	1.0
n	n	0.975
p	p	1.0
pʰ	p	1.0
r	r	0.884
r	-	0.095
s	s	0.948
s	ɕ	0.052
t	t	0.951
tʰ	t	0.688
tʰ	ʦ	0.222
tʰ	b	0.091
v	v	0.656
v	-	0.239
v	f	0.105
w	ʋ	0.584
w	v	0.341
w	-	0.076
x	χ	0.546
x	j	0.377
x	ɣ	0.077
z	z	0.519
z	s	0.481
ç	χ	1.0
ð	-	0.707
ð	d	0.293
ŋ	ŋ	0.948
ŋ	n	0.052
ə	ə	0.695
ə	-	0.225
ə	ˈuə̯	0.072
ɛ	-	1.0
ɡ	ɡ	0.83
ɡ	χ	0.079
ɪ	ɪ	1.0
ʃ	s	1.0
ʍ	ʋ	0.606
ʍ	f	0.394
ʤ	ɣ	1.0
ʧ	k	0.501
ʧ	ʦ	0.499
ˈa	ˈa	0.583
ˈa	ˈaː	0.218
ˈa	ˈɛ	0.118
ˈaɪ̯	ˈuː	0.627
ˈaɪ̯	ˈɪ	0.373
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈiə̯	0.384
ˈe	ˈɪə̯	0.231
ˈe	ˈaː	0.107
ˈe	ˈa	0.055
ˈeː	ˈɪə̯	0.256
ˈeː	ˈaː	0.207
ˈeː	ˈa	0.121
ˈeː	ˈɛː	0.099
ˈeː	ˈɛ	0.092
ˈeː	ˈɛi̯	0.067
ˈeː	ˈiə̯	0.064
ˈeː	ˈɪ	0.052
ˈi	ˈiə̯	0.288
ˈi	ˈɪə̯	0.149
ˈi	j	0.1
ˈi	ˈi	0.087
ˈi	ˈøə̯	0.084
ˈi	ˈeː	0.079
ˈiː	ˈɪə̯	0.199
ˈiː	ˈɛ	0.187
ˈiː	ˈɪ	0.171
ˈiː	ˈiə̯	0.164
ˈiː	ˈeː	0.07
ˈiː	ˈi	0.062
ˈiː	ˈiː	0.06
ˈiː	ˈa	0.05
ˈo	ˈoə̯	0.855
ˈo	ˈɔ	0.145
ˈoː	ˈoə̯	1.0
ˈu	ˈuː	0.543
ˈu	ˈɔ	0.153
ˈu	ˈɪ	0.099
ˈu	-	0.063
ˈu	ˈu	0.063
ˈuː	ˈoː	0.438
ˈuː	ˈɔu̯	0.216
ˈuː	j	0.196
ˈuː	ˈɔ	0.084
ˈuː	ˈuː	0.066
ˈø	ˈuə̯	0.401
ˈø	ˈoə̯	0.254
ˈø	ˈuː	0.096
ˈø	ˈoː	0.094
ˈø	ˈiː	0.09
ˈø	ˈɪ	0.064
ˈøː	ˈuə̯	1.0
ˈɑː	ˈɔː	0.525
ˈɑː	ˈaː	0.144
ˈɑː	ˈa	0.117
ˈɑː	ˈɪə̯	0.116
ˈɑː	ˈiə̯	0.098
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈi	0.41
ˈəi̯	ˈiː	0.216
ˈəi̯	j	0.184
ˈəi̯	ˈuː	0.118
ˈəi̯	ˈɛi̯	0.072
ˈɛ	ˈɪ	0.231
ˈɛ	ˈiə̯	0.168
ˈɛ	ˈɛ	0.163
ˈɛ	ˈɛː	0.137
ˈɛ	ˈa	0.086
ˈɛ	ˈaː	0.086
ˈɛ	ˈɛi̯	0.052
ˈɛː	ˈɛi̯	1.0
ˈɪ	ˈɪ	0.41
ˈɪ	ˈi	0.089
ˈɪ	ˈoə̯	0.073
ˈɪ	-	0.073
ˈɪ	ˈɔ	0.063
ˈɪ	ˈiː	0.06
ˈʌ	ˈɔ	0.53
ˈʌ	ˈu	0.178
ˈʌ	ˈø	0.11
ˈʌ	ˈoə̯	0.077
ˈʌ	ˈɛ	0.055
ˈʌ	ˈyː	0.051
ˈʌu̯	ˈɔu̯	0.422
ˈʌu̯	ˈɔ	0.32
ˈʌu̯	ˈuə̯	0.259
θ	t	0.425
θ	d̥	0.164
θ	ʦ	0.144
θ	-	0.117
θ	d	0.082
θ	n	0.068
