Spanish	Piedmontese	probability
θ_#>	z_#>	1.0
β_o_#>	v_#>	1.0
β_l	b_j	1.0
β_e_#>	v_#>	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈa	1.0
ʧ	t	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x_o_#>	j_#>	1.0
x_o	s	1.0
w	w	1.0
u	u	1.0
t_e_#>	t_#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
m_ˈo	l	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_s	s	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
a	a	0.963
ˈa	ˈa	0.952
ˈi	ˈi	0.913
t	t	0.905
θ	s	0.833
s	s	0.805
ʝ	l	0.778
j_ˈe	ˈɛ	0.778
ɾ	r	0.714
n	ŋ	0.714
β	v	0.688
ɟ͡ʝ	p_j	0.667
l	l	0.667
x	j	0.636
n_#>	n_#>	0.6
i	i	0.6
ˈu	ˈy	0.591
ɣ	ɡ	0.583
ð	t	0.583
ˈo	ˈu	0.5
#>	e_#>	0.5
#>	a_#>	0.5
w_ˈe	ˈɔ	0.467
ˈe	ˈɛ	0.438
ð	d	0.417
n_#>	#>	0.4
i	-	0.4
x	ʤ	0.364
ɟ͡ʝ	ʧ	0.333
j	ˈi	0.333
j	-	0.333
β	b	0.312
o	u	0.308
n	n	0.286
e	-	0.286
w_ˈe	ˈø	0.267
w_ˈe	ˈu	0.267
ɣ	-	0.25
e	e	0.25
ˈu	ˈu	0.227
ʝ	-	0.222
j_ˈe	ˈe	0.222
ˈo	ˈɔ	0.214
s	-	0.195
ˈe	ˈe	0.188
θ	z	0.167
ɣ	k	0.167
j	ˈe	0.167
j	j	0.167
o	j	0.154
ˈo	ˈø	0.143
ˈe	j	0.125
ˈe	-	0.125
o	ˈɔ	0.115
o	-	0.115
l	w	0.111
l	r	0.111
l	-	0.111
e	u	0.107
e	r	0.107
e	i	0.107
t	s	0.095
ˈu	ˈø	0.091
ˈu	ˈi	0.091
ˈi	ˈɛ	0.087
ɾ	e	0.082
o	ŋ	0.077
o	r	0.077
o	l	0.077
o	a	0.077
ˈo	ˈy	0.071
ˈo	w	0.071
e	j	0.071
e	a	0.071
ˈe	ˈi	0.062
ˈe	e	0.062
ɾ	ˈe	0.061
ɾ	-	0.061
