Spanish	Piedmontese	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
β_l	b_j	1.0
β_e	v_u	1.0
ˈo_s	-	1.0
ˈo_m	ˈɔ	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_ɾ_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_β	ˈø_v	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɣ	ˈe	1.0
ˈa_ð	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o_#>	r_#>	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_e_#>	e_r_#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_e_#>	t_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	ˈu	1.0
o_#>	#>	1.0
n_t	ŋ_t	1.0
n_o_#>	ŋ_#>	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j	-	1.0
e_ɾ	e_r	1.0
e_m	m	1.0
e_#>	#>	1.0
d_o_#>	d_#>	1.0
b_ɾ_e_#>	m_#>	1.0
a_β	a_v	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#	<#_f	1.0
a_#>	a_#>	0.89
β	v	0.812
j_ˈe	ˈɛ	0.789
a	a	0.786
ɾ	r	0.78
l	l	0.727
x_o_#>	j_#>	0.714
m	m	0.7
t	t	0.667
<#_b	<#_v	0.633
x	j	0.625
ʝ	l	0.6
i	i	0.6
<#_ˈo	<#_ˈø	0.6
ˈu	ˈy	0.591
o	u	0.571
<#_a	<#	0.571
ˈo	ˈu	0.568
θ	s	0.538
<#_ɟ͡ʝ	<#_p	0.5
#>	e_#>	0.5
#>	a_#>	0.5
n	n	0.478
ɾ_#>	#>	0.471
ɣ	ɡ	0.467
ð	d	0.467
w_ˈe	ˈɔ	0.452
n	ŋ	0.435
e	-	0.429
<#_a	<#_a	0.429
ʝ	-	0.4
ɣ	-	0.4
ð	t	0.4
i	-	0.4
<#_ˈo	<#	0.4
x	-	0.375
n_#>	ŋ_#>	0.375
n_#>	n_#>	0.375
<#_b	<#_b	0.367
θ	z	0.308
m	-	0.3
ɾ_#>	e_#>	0.294
w_ˈe	ˈø	0.29
x_o_#>	s_#>	0.286
o	j	0.286
e	j	0.286
e	i	0.286
l	-	0.273
w_ˈe	ˈu	0.258
n_#>	#>	0.25
<#_ɟ͡ʝ	<#_ʧ	0.25
<#_ɟ͡ʝ	<#	0.25
ɾ_#>	r_#>	0.235
ˈu	ˈu	0.227
a	ˈa	0.214
ˈe	ˈɛ	0.211
ˈe	ˈe	0.211
j_ˈe	ˈe	0.211
β	b	0.188
ˈe	ˈɛ_j	0.184
ɾ	-	0.171
t	s	0.167
t	-	0.167
ˈe	j	0.158
θ	-	0.154
o	ˈɔ	0.143
ˈo	ˈɔ	0.135
ɣ	k	0.133
ð	-	0.133
ˈe	ˈi	0.132
a_#>	#>	0.11
ˈu	ˈø	0.091
ˈu	ˈi	0.091
n	-	0.087
ˈo	ˈø	0.081
ˈo	ˈy	0.081
ˈo	w	0.081
ˈo	-	0.054
ˈe	j_ˈe	0.053
ˈe	-	0.053
