Spanish	Spanish	probability
θ_#>	z_#>	1.0
β_o_#>	v_#>	1.0
ˈo_ɾ	ˈu_r	1.0
ˈi_ɾ	e	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x_o_#>	j_#>	1.0
x_a	a	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#	<#_f	1.0
a	a	0.96
s	s	0.892
m	m	0.889
ˈi	ˈi	0.8
ʝ	l	0.778
ɾ	r	0.75
j_ˈe	ˈɛ	0.737
θ	s	0.727
β	v	0.706
n	ŋ	0.688
ɲ	ɲ	0.667
ɟ͡ʝ	p_j	0.667
j	-	0.667
<#_o	<#_u	0.667
ɣ	ɡ	0.636
l	l	0.632
ˈe_n	ˈe_ŋ	0.6
n_#>	n_#>	0.6
#>	a_#>	0.6
ˈu	ˈy	0.591
i	-	0.571
w_ˈe	ˈɔ	0.519
u	u	0.5
u	-	0.5
e_ɾ	r	0.5
e_ɾ	b	0.5
ˈo	ˈu	0.475
ð	d	0.429
i	i	0.429
x	j	0.417
ˈe_n	ŋ	0.4
n_#>	#>	0.4
#>	e_#>	0.4
ˈe	ˈɛ	0.382
ɣ	-	0.364
ð	t	0.357
ɲ	-	0.333
ɟ͡ʝ	ʧ	0.333
x	ʤ	0.333
w	ˈu	0.333
w	w	0.333
w	-	0.333
j	ˈi	0.333
<#_o	<#	0.333
n	n	0.312
o	u	0.308
β	b	0.294
e	-	0.28
θ	z	0.273
l	-	0.263
j_ˈe	ˈe	0.263
w_ˈe	ˈø	0.259
x	s	0.25
e	e	0.24
ˈe	ˈe	0.235
ˈo	ˈɔ	0.225
ʝ	-	0.222
w_ˈe	ˈu	0.222
ð	-	0.214
o	-	0.192
ˈu	ˈu	0.182
ˈe	j	0.176
ˈo	ˈø	0.15
ˈe	-	0.147
ˈu	-	0.136
ˈi	-	0.12
e	u	0.12
e	r	0.12
e	j	0.12
e	i	0.12
o	ˈɔ	0.115
o	r	0.115
o	j	0.115
m	-	0.111
s	-	0.108
l	w	0.105
ˈu	ˈi	0.091
ˈi	ˈɛ	0.08
o	ŋ	0.077
o	l	0.077
ˈo	ˈy	0.075
ˈo	w	0.075
ɾ	j	0.068
ˈe	e	0.059
