Spanish	Piedmontese	probability
#>	e_#>	1.0
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d_o	d_#>	1.0
e_#>	#>	1.0
e_m	m	1.0
e_ɾ	e_r	1.0
j	-	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	ŋ_t	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_s	ˈu_j	1.0
p_o	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u	u	1.0
w_ˈa	w_ˈa	1.0
ð_ɾ	r	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_o	ɲ_#>	1.0
ɾ_β	r_b	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ʧ_e	j_t	1.0
ˈa_ɣ	ˈe	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_θ	ˈe_s	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_ɾ	ˈɔ_r	1.0
β_e	v_u	1.0
β_l	b_j_a	1.0
β_ˈe	v	1.0
θ_#>	z_#>	1.0
θ_ˈe	s_e	1.0
ˈa	ˈa	0.731
ˈe	-	0.1
ˈi	j	0.071
ˈo	ˈɔ	0.111
ˈu	ˈy	0.571
β	ˈɔ	0.111
a	ˈa	0.2
n	-	0.062
t	-	0.2
x	s	0.2
ɾ	r	0.772
ɾ_#>	e_#>	0.222
ˈe	ˈɛ	0.2
β	v	0.722
<#_b	<#_v	0.633
a_#>	a_#>	0.863
b	b	0.333
t	s	0.133
w_ˈe	ˈø	0.3
w_ˈe	ˈɔ	0.433
ð	-	0.143
ɣ	k	0.143
ɾ	ə_r	0.053
ˈe	ˈe	0.233
ˈe	ˈɛ_j	0.233
ˈi	-	0.143
ˈo	ˈy	0.083
ˈo	ˈø	0.083
ˈo	w	0.083
ˈo	ˈu	0.583
θ	z	0.333
i	-	0.4
n	n	0.344
n	ŋ	0.594
ʝ	-	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ɟ͡ʝ	<#_ʤ	0.25
<#_ɟ͡ʝ	<#_ʧ	0.25
<#_ɟ͡ʝ	<#_p_j	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
e	i	0.25
e	j	0.25
e	-	0.5
j_ˈe	ˈe	0.25
j_ˈe	ˈɛ	0.75
l	-	0.235
n_#>	#>	0.25
n_#>	ŋ_#>	0.375
n_#>	n_#>	0.375
ð	t	0.5
ɣ	ɡ	0.5
ɾ	-	0.175
ˈu	ˈi	0.095
ˈu	ˈø	0.095
θ	s	0.5
i	i	0.6
ʝ	l	0.6
ˈi	ˈi	0.786
ˈo	-	0.056
<#_b	<#_b	0.367
a_#>	#>	0.137
b	-	0.667
l	l	0.647
o	ˈɔ	0.267
o	-	0.267
o	u	0.467
t	t	0.667
w_ˈe	ˈu	0.267
ð	d	0.357
ɣ	-	0.357
ˈe	ˈa	0.067
ˈe	ˈi	0.167
β	b	0.167
θ	-	0.167
a	a	0.8
l	w	0.118
x	j	0.8
ɾ_#>	#>	0.778
ˈu	ˈu	0.238
ˈa	ˈe	0.269
