Spanish	Piedmontese	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈø	1.0
<#_θ	<#_s	1.0
a_m	a_m	1.0
a_β	a_v	1.0
b	-	1.0
b_ɾ	m_#>	1.0
d_o	d_#>	1.0
e_#>	#>	1.0
e_m	m	1.0
e_ɾ	e_r	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈe	1.0
m	m	1.0
n_t	ŋ_t	1.0
o_#>	#>	1.0
o_s	ˈu	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	u	1.0
w_ˈa	w_ˈa	1.0
x_o	j_#>	1.0
ð_ɾ	r	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲ	1.0
ɲ_o	ɲ_#>	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_β	r_b	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɾ	ˈe_#>	1.0
ˈa_β	ˈɔ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈe	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_β	ˈø_v	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_m	ˈɔ	1.0
ˈu_n	ˈy_ŋ	1.0
β_e	v_u	1.0
β_l	b_j	1.0
θ_#>	z_#>	1.0
θ_ˈe	s_e	1.0
a_#>	#>	0.111
j_ˈe	ˈe	0.211
o	u	0.571
ˈe	ˈe	0.211
ˈo	-	0.1
θ	s	0.571
e	i	0.222
e	j	0.222
j	i	0.2
s	s	0.692
t	-	0.2
ð	t	0.462
ˈe	ˈi	0.132
ˈi	-	0.192
β	v	0.812
<#_b	<#_v	0.633
n	-	0.083
t	s	0.133
x	s	0.333
ɣ	k	0.143
ˈe	j_ˈe	0.053
ˈu	ˈu	0.263
θ	-	0.143
a	ˈa	0.214
i	-	0.4
l	-	0.214
o	-	0.214
o	ˈɔ	0.214
ʝ	-	0.4
ˈe	ˈɛ_j	0.184
#>	e_#>	0.5
#>	a_#>	0.5
<#_a	<#	0.5
<#_a	<#_a	0.5
n_#>	#>	0.25
n_#>	ŋ_#>	0.375
n_#>	n_#>	0.375
s_#>	j_#>	0.375
s_#>	#>	0.625
ɣ	ɡ	0.5
ɾ_#>	e_#>	0.375
ɾ_#>	#>	0.625
ˈe	j	0.105
ˈo	ˈø	0.075
ˈo	ˈy	0.075
ˈo	w	0.075
ˈo	ˈɔ	0.175
ˈo	ˈu	0.5
ˈu	ˈø	0.105
ˈu	ˈi	0.105
<#_ɟ͡ʝ	<#_ʧ	0.286
<#_ɟ͡ʝ	<#_ʤ	0.286
a	a	0.786
e	-	0.556
i	i	0.6
l	l	0.786
ɾ	r	0.796
ʝ	l	0.6
ˈu	ˈy	0.526
θ	z	0.286
<#_b	<#_b	0.367
t	t	0.667
w_ˈe	ˈø	0.267
w_ˈe	ˈu	0.267
w_ˈe	ˈɔ	0.467
x	j	0.667
ɣ	-	0.357
ɾ	-	0.167
ˈe	ˈɛ	0.237
j	-	0.8
n	ŋ	0.458
n	n	0.458
s	-	0.308
ð	d	0.538
ˈi	ˈi	0.808
β	b	0.188
<#_ɟ͡ʝ	<#_p_j	0.429
a_#>	a_#>	0.889
j_ˈe	ˈɛ	0.789
ˈe	-	0.079
