Spanish	Piedmontese	probability
θ_#>	z_#>	1.0
β_o_#>	v_#>	1.0
β_l	b_j	1.0
β_e_#>	v_#>	1.0
ˈi_ɾ	e	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈa	1.0
ʧ	t	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_o_#>	j_#>	1.0
x_o	s	1.0
w	w	1.0
u	u	1.0
t_e_#>	t_#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
m_ˈo	l	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#	<#_f	1.0
a	a	0.963
ˈa	ˈa	0.951
ˈi	ˈi	0.909
t	t	0.905
s	s	0.851
j_ˈe	ˈɛ	0.789
ʝ	l	0.778
θ	s	0.75
ɾ	r	0.714
n	ŋ	0.714
β	v	0.706
ɟ͡ʝ	p_j	0.667
l	l	0.667
x	j	0.636
n_#>	n_#>	0.6
i	i	0.6
ˈu	ˈy	0.591
ɣ	ɡ	0.583
ˈo	ˈu	0.512
ð	t	0.5
e_ɾ	e_r	0.5
e_ɾ	b_ˈɛ	0.5
#>	e_#>	0.5
#>	a_#>	0.5
e	-	0.471
w_ˈe	ˈɔ	0.467
j	-	0.455
ˈe	ˈɛ	0.419
n_#>	#>	0.4
i	-	0.4
x	ʤ	0.364
j	ˈi	0.364
ð	d	0.357
ɟ͡ʝ	ʧ	0.333
o	u	0.308
β	b	0.294
n	n	0.286
w_ˈe	ˈø	0.267
w_ˈe	ˈu	0.267
θ	z	0.25
ɣ	-	0.25
ˈu	ˈu	0.227
ˈe	ˈe	0.226
ʝ	-	0.222
ˈo	ˈɔ	0.22
j_ˈe	ˈe	0.211
j	j	0.182
ɣ	k	0.167
o	j	0.154
s	-	0.149
e	e	0.147
ˈo	ˈø	0.146
ð	-	0.143
ˈe	j	0.129
o	ˈɔ	0.115
o	-	0.115
l	w	0.111
l	r	0.111
l	-	0.111
ˈe	-	0.097
t	s	0.095
ˈu	ˈø	0.091
ˈu	ˈi	0.091
ˈi	ˈɛ	0.091
e	u	0.088
e	r	0.088
e	i	0.088
ɾ	e	0.082
o	ŋ	0.077
o	r	0.077
o	l	0.077
o	a	0.077
ˈo	ˈy	0.073
ˈe	ˈi	0.065
ˈe	e	0.065
ɾ	ˈe	0.061
ɾ	-	0.061
e	j	0.059
e	a	0.059
