Spanish	Piedmontese	probability
θ_ˈe	s_e	1.0
θ_a	s_a	1.0
θ_#>	z_#>	1.0
β_l	b_j	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o_#>	r_#>	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð_o	t	1.0
x_o_#>	j_#>	1.0
x_o	s	1.0
w	w	1.0
u	u	1.0
t_e_#>	t_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
a	a	0.948
ˈa	ˈa	0.941
t	t	0.913
s	s	0.867
ˈi	ˈi	0.864
ɾ	r	0.795
j_ˈe	ˈɛ	0.778
β	v	0.773
θ	s	0.769
ɾ_#>	#>	0.714
ɟ͡ʝ	p_j	0.667
x	j	0.667
n	ŋ	0.659
l	l	0.65
ʝ	l	0.6
i	i	0.6
ˈu	ˈy	0.591
ˈo	ˈu	0.553
ɣ	ɡ	0.538
j	ˈi	0.5
j	-	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ð	d	0.467
w_ˈe	ˈɔ	0.467
ˈe	ˈɛ	0.432
ʝ	-	0.4
i	-	0.4
n	n	0.341
ɟ͡ʝ	ʧ	0.333
x	ʤ	0.333
ɣ	-	0.308
o	u	0.308
ɾ_#>	e_#>	0.286
ð	t	0.267
ð	-	0.267
w_ˈe	ˈø	0.267
w_ˈe	ˈu	0.267
e	e	0.25
e	-	0.25
ˈe	ˈe	0.243
ˈo	ˈɔ	0.237
θ	z	0.231
β	b	0.227
ˈu	ˈu	0.227
j_ˈe	ˈe	0.222
ɣ	k	0.154
o	j	0.154
l	j	0.15
e	u	0.15
e	i	0.15
ˈi	f_ˈi	0.136
o	ˈɔ	0.115
o	-	0.115
ˈe	j	0.108
l	w	0.1
l	-	0.1
e	j	0.1
e	a	0.1
ˈu	ˈø	0.091
ˈu	ˈi	0.091
t	s	0.087
ˈe	ˈi	0.081
ˈe	-	0.081
ˈo	ˈø	0.079
ˈo	ˈy	0.079
o	ŋ	0.077
o	r	0.077
o	l	0.077
o	a	0.077
ɾ	ˈe	0.068
s	j	0.067
s	-	0.067
ˈa	ˈe	0.059
ˈe	e	0.054
ˈo	ˈa_w	0.053
