Spanish	Piedmontese	probability
ˈi_ɾ	e	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
t	t	1.0
s_e	s	1.0
r	r	1.0
p	p	1.0
m_ˈo	ˈɛ_l	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
a	a	0.949
m	m	0.863
ʝ	l	0.839
j_ˈe	ˈɛ	0.813
ˈi	ˈi	0.803
s	s	0.792
ɾ	r	0.775
n	ŋ	0.733
β	v	0.727
x	j	0.722
ɲ	ɲ	0.707
ˈu	ˈy	0.673
ɣ	ɡ	0.632
b	v	0.629
θ	s	0.628
i	i	0.543
l	l	0.534
ˈo	ˈu	0.521
j	-	0.508
w	w	0.5
w	-	0.5
u	u	0.5
u	-	0.5
w_ˈe	ˈɔ	0.461
i	-	0.457
ɟ͡ʝ	p_j	0.446
ð	d	0.425
e_ɾ	b	0.392
o	u	0.378
b	b	0.371
ɣ	-	0.368
w_ˈe	ˈu	0.331
ˈe	ˈɛ	0.318
ð	-	0.314
θ	z	0.307
e_ɾ	r	0.304
e_ɾ	e_r	0.304
j	ˈi	0.302
ɲ	-	0.293
ɟ͡ʝ	ʧ	0.277
ɟ͡ʝ	ʤ	0.277
β	b	0.273
n	n	0.267
ð	t	0.262
ˈo	ˈɔ	0.249
l	-	0.239
e	-	0.226
ˈe	ˈe	0.21
w_ˈe	ˈø	0.209
s	-	0.208
j	ˈɛ	0.19
j_ˈe	ˈe	0.187
e	e	0.187
ˈe	-	0.181
e	u	0.181
ˈu	ˈu	0.176
l	j	0.17
ʝ	j	0.161
o	ˈɔ	0.158
e	i	0.158
x	ʤ	0.152
o	-	0.145
m	-	0.137
o	r	0.131
e	ˈe	0.128
x	s	0.126
e	r	0.121
ˈo	ˈø	0.12
o	j	0.116
ˈu	-	0.099
ˈe	ˈi	0.092
ˈi	-	0.076
o	ŋ	0.072
ɾ	e	0.07
ˈe	ˈə	0.069
ˈi	f_ˈi	0.066
θ	ʧ	0.065
ˈo	ˈy	0.065
ˈe	j	0.064
ɾ	ə	0.062
ɾ	j	0.058
l	w	0.056
ˈi	ˈɛ	0.055
ˈu	ˈi	0.052
a	-	0.051
