Spanish	Piedmontese	probability
θ_e	s	1.0
θ_#>	z_#>	1.0
β_o_#>	v_#>	1.0
β_e_#>	v_#>	1.0
ˈo_ɾ	ˈu_r	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_ɾ_#>	#>	1.0
ˈa_ɾ	ˈe	1.0
ʧ	t	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_o_#>	j_#>	1.0
x_o	s	1.0
x_a	a	1.0
t_ɾ	j	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_e	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_b	<#_v	1.0
<#	<#_f	1.0
ˈa	ˈa	0.955
m	m	0.935
a	a	0.871
ˈi	ˈi	0.821
l	l	0.795
ʝ	l	0.778
θ	s	0.737
j_ˈe	ˈɛ	0.737
ɾ	r	0.723
β	v	0.714
s	s	0.698
ɲ	ɲ	0.667
ɟ͡ʝ	p_j	0.667
n	ŋ	0.645
ˈu	ˈy	0.619
ˈe_n	ˈe_ŋ	0.6
u	-	0.6
w_ˈe	ˈɔ	0.591
i	-	0.571
x	j	0.556
ˈo	ˈu	0.541
ɣ	ɡ	0.5
ɣ	-	0.5
j	-	0.5
#>	e_#>	0.5
#>	a_#>	0.5
x	ʤ	0.444
w	-	0.429
i	i	0.429
ˈe_n	ŋ	0.4
u	u	0.4
ð	t	0.389
n_#>	ŋ_#>	0.375
n_#>	n_#>	0.375
ˈe	ˈɛ	0.342
ɲ	-	0.333
ɟ͡ʝ	ʧ	0.333
ð	d	0.333
j	ˈi	0.333
e	-	0.321
s	-	0.302
n	n	0.29
β	b	0.286
w	ˈu	0.286
w	w	0.286
ð	-	0.278
w_ˈe	ˈø	0.273
j_ˈe	ˈe	0.263
o	u	0.25
o	-	0.25
n_#>	#>	0.25
ˈo	ˈɔ	0.243
ˈu	-	0.238
ʝ	-	0.222
e	e	0.214
ˈe	ˈe	0.211
j	ˈɛ	0.167
θ	z	0.158
ˈe	j	0.158
ˈe	-	0.158
l	-	0.154
ˈu	ˈu	0.143
o	j	0.143
w_ˈe	ˈu	0.136
ˈo	ˈø	0.135
ˈi	-	0.107
o	ˈɔ	0.107
o	r	0.107
e	u	0.107
e	r	0.107
e	i	0.107
θ	-	0.105
ˈo	ˈy	0.081
ˈe	ˈu	0.079
ˈi	ˈɛ	0.071
o	ŋ	0.071
o	l	0.071
e	ˈe	0.071
e	j	0.071
a	-	0.071
n	-	0.065
m	-	0.065
ɾ	ˈe	0.064
ɾ	j	0.064
ɾ	e	0.064
ˈe	e	0.053
l	w	0.051
