Spanish	Piedmontese	probability
θ_#>	z_#>	1.0
ˈo_m	ˈɔ	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_ɾ	e	1.0
ˈe_θ	ˈe_s	1.0
ˈe_β	v	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ_o_#>	#>	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o_#>	r_#>	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x_o_#>	j_#>	1.0
u	u	1.0
t_ɾ_o_s_#>	#>	1.0
s_ˈo	ˈu_j	1.0
s_e	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	#>	1.0
m_ˈo	l	1.0
m	m	1.0
l_o_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_ɾ	m	1.0
b_w	b	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	a_#>	1.0
s	s	0.939
a	a	0.932
t	t	0.931
<#_n	<#_n	0.875
ˈi	ˈi	0.857
θ	s	0.812
ɾ	r	0.769
j_ˈe	ˈɛ	0.75
β	v	0.722
w	ˈø	0.714
ˈu	ˈy	0.7
l	l	0.684
n	ŋ	0.675
ɟ͡ʝ	p_j	0.667
<#_o	<#_u	0.667
w_ˈe	ˈɔ	0.625
ˈo	ˈu	0.606
ɣ	ɡ	0.6
i	i	0.6
b	v	0.593
ð	d	0.583
ɾ_a	r_a	0.5
ɾ_a	a	0.5
j	ˈi	0.5
j	-	0.5
e_ɾ	e_r	0.5
e_ɾ	b_ˈɛ	0.5
x	j	0.467
ð	t	0.417
b	b	0.407
i	-	0.4
o	u	0.368
ˈe	ˈɛ	0.353
ɟ͡ʝ	ʧ	0.333
e	e	0.333
<#_o	<#	0.333
n	n	0.325
w_ˈe	ˈu	0.292
w	w	0.286
β	b	0.278
x	ʤ	0.267
j_ˈe	ˈe	0.25
ˈe	ˈe	0.235
ˈo	ˈɔ	0.212
ˈu	ˈu	0.2
ɣ	k	0.2
ɣ	-	0.2
e	u	0.2
e	i	0.2
θ	z	0.188
o	ˈɔ	0.158
o	ŋ	0.158
ˈi	f	0.143
x	ˈi_j	0.133
x	s	0.133
e	ˈe	0.133
e	j	0.133
<#_n	<#	0.125
o	ˈø	0.105
o	r	0.105
o	-	0.105
l	w	0.105
l	j	0.105
l	-	0.105
ˈu	ˈi	0.1
ˈo	ˈø	0.091
ˈo	ˈy	0.091
ˈe	ˈø	0.088
ˈe	j	0.088
w_ˈe	ˈø	0.083
ɾ	ˈe	0.077
t	s	0.069
s	-	0.061
ˈe	ˈi	0.059
ˈe	v	0.059
ˈe	e	0.059
ˈe	-	0.059
ɾ	ə	0.051
ɾ	j	0.051
ɾ	e	0.051
