Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.737	4.811
#>	e_#>	1.322	4.811
<#	<#_f	0.0	4.811
<#_b	<#_v	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_m	<#_m	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_o	<#_u	0.585	4.811
<#_o	<#	1.585	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_θ	<#_s	0.0	4.811
a	a	0.059	4.811
a	ˈa	4.644	4.811
a_#>	#>	0.0	4.811
a_β	a_v	0.0	4.811
b	b	0.0	4.811
b_ɾ_e_#>	#>	0.0	4.811
d	d	0.0	4.811
e	-	1.837	4.811
e	e	2.059	4.811
e	i	3.059	4.811
e	j	3.059	4.811
e	r	3.059	4.811
e	u	3.059	4.811
e_#>	#>	0.0	4.811
e_s	s	0.0	4.811
e_ɾ	b	1.0	4.811
e_ɾ	r	1.0	4.811
f	f	0.0	4.811
i	-	0.807	4.811
i	i	1.222	4.811
j	-	0.585	4.811
j	ˈi	1.585	4.811
j_ˈe	ˈɛ	0.441	4.811
j_ˈe	ˈe	1.926	4.811
k	k	0.0	4.811
k_o_#>	k_#>	0.0	4.811
l	l	0.663	4.811
l	-	1.926	4.811
l	w	3.248	4.811
l_#>	l_#>	0.0	4.811
m	m	0.17	4.811
m	-	3.17	4.811
m_ˈo	ˈɛ_l	0.0	4.811
n	ŋ	0.541	4.811
n	n	1.678	4.811
n_#>	n_#>	0.737	4.811
n_#>	#>	1.322	4.811
n_o_#>	ŋ_#>	0.0	4.811
o	u	1.7	4.811
o	-	2.379	4.811
o	j	3.115	4.811
o	r	3.115	4.811
o	ˈɔ	3.115	4.811
o	l	3.7	4.811
o	ŋ	3.7	4.811
o_#>	#>	0.0	4.811
p	p	0.0	4.811
r	r	0.0	4.811
s	s	0.165	4.811
s	-	3.209	4.811
s_#>	#>	0.0	4.811
t	t	0.0	4.811
t_e_#>	t_#>	0.0	4.811
u	-	1.0	4.811
u	u	1.0	4.811
w	-	1.585	4.811
w	w	1.585	4.811
w	ˈu	1.585	4.811
w_ˈe	ˈɔ	0.948	4.811
w_ˈe	ˈø	1.948	4.811
w_ˈe	ˈu	2.17	4.811
x	j	1.263	4.811
x	ʤ	1.585	4.811
x	s	2.0	4.811
x_a	a	0.0	4.811
x_o_#>	j_#>	0.0	4.811
ð	d	1.222	4.811
ð	t	1.485	4.811
ð	-	2.222	4.811
ð_ɾ	r	0.0	4.811
ŋ	ŋ	0.0	4.811
ɟ͡ʝ	p_j	0.585	4.811
ɟ͡ʝ	ʧ	1.585	4.811
ɡ	ɡ	0.0	4.811
ɣ	ɡ	0.652	4.811
ɣ	-	1.459	4.811
ɲ	ɲ	0.585	4.811
ɲ	-	1.585	4.811
ɾ	r	0.415	4.811
ɾ	j	3.874	4.811
ɾ	-	4.459	4.811
ɾ	e	4.459	4.811
ɾ	ə	4.459	4.811
ɾ	ˈe	4.459	4.811
ɾ_#>	#>	0.0	4.811
ɾ_o_#>	r_#>	0.0	4.811
ɾ_t	r_t	0.0	4.811
ɾ_ð	r_d	0.0	4.811
ʝ	l	0.363	4.811
ʝ	-	2.17	4.811
ʧ	t	0.0	4.811
ˈa	ˈa	0.0	4.811
ˈa_ɾ	ˈe	0.0	4.811
ˈa_β	ˈɔ	0.0	4.811
ˈe	ˈɛ	1.387	4.811
ˈe	ˈe	2.087	4.811
ˈe	j	2.503	4.811
ˈe	-	2.766	4.811
ˈe	e	4.087	4.811
ˈe_l	ˈɛ_j	0.0	4.811
ˈe_n	ˈe_ŋ	0.737	4.811
ˈe_n	ŋ	1.322	4.811
ˈe_ɾ	e	0.0	4.811
ˈi	ˈi	0.322	4.811
ˈi	-	3.059	4.811
ˈi	ˈɛ	3.644	4.811
ˈi_ɣ	ˈi	0.0	4.811
ˈi_ɾ	e	0.0	4.811
ˈo	ˈu	1.074	4.811
ˈo	ˈɔ	2.152	4.811
ˈo	ˈø	2.737	4.811
ˈo	w	3.737	4.811
ˈo	ˈy	3.737	4.811
ˈo_ɾ	ˈu_r	0.0	4.811
ˈu	ˈy	0.759	4.811
ˈu	ˈu	2.459	4.811
ˈu	-	2.874	4.811
ˈu	ˈi	3.459	4.811
β	v	0.503	4.811
β	b	1.766	4.811
β_o_#>	v_#>	0.0	4.811
θ	s	0.459	4.811
θ	z	1.874	4.811
θ_#>	z_#>	0.0	4.811
