Catalan	Occitan	probability
b	v	0.537
b	b	0.408
d	d	1.0
f	f	1.0
i	i	0.547
i	e	0.357
i	j	0.095
j	j	0.743
j	ʧ	0.238
k	k	0.941
k_w	k	1.0
l	l	0.825
l	w	0.127
m	m	0.94
n	n	0.931
n	-	0.069
p	p	0.922
p	β	0.055
r	r	0.918
s	s	0.967
t	t	0.868
t	ʧ	0.075
t	-	0.054
u	u	0.656
u	-	0.07
u	ˈu	0.07
u	a_w	0.055
w	w	0.483
w	ʦ	0.273
w	-	0.108
w	j	0.094
w_ə	ɔ	1.0
z	z	0.758
z	-	0.135
z	ð	0.064
ð	ð	0.908
ð	-	0.088
ŋ	ŋ	0.97
ə	ɔ	0.444
ə	e	0.327
ə	a	0.162
ə	-	0.055
ɡ	ɡ	0.764
ɡ	ʒ	0.095
ɡ	ɣ	0.077
ɡ	k	0.064
ɣ	ɣ	0.673
ɣ	k	0.126
ɣ	-	0.095
ɣ	ɡ	0.095
ɲ	ɲ	0.7
ɲ	n	0.162
ɲ	-	0.075
ɲ	ˈy	0.064
ɾ	ɾ	0.861
ɾ	-	0.079
ɾ	r	0.056
ʃ	j_s	0.591
ʃ	s	0.403
ʎ	l	0.827
ʎ	ʎ	0.117
ʒ	ʒ	0.863
ʒ	ɡ	0.076
ʒ	ʤ	0.064
ʤ	ʤ	1.0
ʧ	w	0.431
ʧ	ʧ	0.235
ʧ	ʤ	0.178
ˈa	ˈa	0.979
ˈe	ˈɛ	0.642
ˈe	ˈe	0.29
ˈi	ˈi	0.833
ˈi	j_ˈɛ	0.076
ˈo	ˈu	0.812
ˈo	ˈy	0.065
ˈu	ˈy	0.637
ˈu	ˈu	0.166
ˈu	ɥ_ˈɛ	0.134
ˈu	ˈi	0.053
ˈɔ	ˈɔ	0.623
ˈɔ	ˈu	0.146
ˈɔ	w	0.127
ˈɛ	ˈe	0.531
ˈɛ	ˈɛ	0.384
β	β	0.726
β	-	0.094
β	p	0.088
β	v	0.075
