Catalan	Occitan	probability
b	v	0.612
b	b	0.31
b	-	0.055
d	d	1.0
f	f	0.979
i	i	0.561
i	e	0.388
i	-	0.051
j	j	0.751
j	ʧ	0.249
k	k	0.954
l	l	0.834
l	w	0.137
m	m	0.919
mː	mː	1.0
n	n	1.0
p	p	0.958
r	r	0.901
r	-	0.082
s	s	0.984
t	t	0.822
t	ˈɛ_ʧ	0.083
t	ʧ	0.059
u	u	0.715
u	ˈɛ	0.081
u	w	0.061
w	w	0.364
w	ʦ	0.262
w	-	0.228
w	j	0.11
z	z	0.843
z	-	0.118
ð	ð	0.899
ð	j	0.101
ŋ	ŋ	0.963
ə	ɔ	0.466
ə	e	0.333
ə	a	0.175
ɡ	ɡ	0.889
ɡ	ɣ	0.056
ɣ	ɣ	0.727
ɣ	j	0.104
ɣ	ɡ	0.104
ɣ	k	0.065
ɲ	ɲ	0.769
ɲ	n	0.154
ɲ	m	0.051
ɾ	ɾ	0.865
ɾ	-	0.064
ʃ	j_s	0.533
ʃ	s	0.467
ʎ	l	0.825
ʎ	ʎ	0.133
ʎː	ʎ	1.0
ʒ	ʒ	0.884
ʒ	ʤ	0.052
ʤ	ʤ	1.0
ʧ	w	0.478
ʧ	ˈɛ_ʧ	0.308
ʧ	ʤ	0.129
ʧ	k	0.085
ˈa	ˈa	0.99
ˈe	ˈɛ	0.524
ˈe	ˈe	0.326
ˈe	j_ˈɛ	0.07
ˈi	ˈi	0.78
ˈi	j	0.073
ˈi	z_ˈi	0.055
ˈo	ˈu	0.758
ˈo	z_ˈu	0.092
ˈo	-	0.069
ˈu	ˈy	0.703
ˈu	ɥ	0.143
ˈu	ˈu	0.133
ˈɔ	ˈɔ	0.711
ˈɔ	w	0.147
ˈɔ	ˈu	0.127
ˈɛ	ˈe	0.574
ˈɛ	ˈɛ	0.356
β	β	0.845
β	-	0.075
