Catalan	Occitan	probability
d	d	1.0
mː	mː	1.0
n	n	1.0
ʎː	ʎ	1.0
ʤ	ʤ	1.0
b	b	0.31
i	-	0.051
i	i	0.561
j	j	0.751
r	r	0.901
u	w	0.061
u	ˈɛ	0.081
w	j	0.11
ð	j	0.101
ɲ	m	0.051
ˈɔ	ˈɔ	0.711
b	v	0.612
r	-	0.082
t	t	0.822
w	ʦ	0.262
ʒ	ʤ	0.052
ˈo	z_ˈu	0.092
t	ˈɛ_ʧ	0.083
z	z	0.843
ŋ	ŋ	0.963
ə	e	0.333
ʃ	j_s	0.533
ʎ	ʎ	0.133
ˈi	j	0.073
ˈu	ˈu	0.133
ˈu	ɥ	0.143
ˈu	ˈy	0.703
k	k	0.954
l	l	0.834
s	s	0.984
w	w	0.364
ɣ	j	0.104
ɣ	ɡ	0.104
ɲ	n	0.154
ɾ	-	0.064
ʒ	ʒ	0.884
ˈe	ˈɛ	0.524
ˈɛ	ˈe	0.574
b	-	0.055
u	u	0.715
ə	a	0.175
ɣ	k	0.065
ɾ	ɾ	0.865
ʎ	l	0.825
ʧ	k	0.085
ˈi	z_ˈi	0.055
β	-	0.075
β	β	0.845
ə	ɔ	0.466
ɡ	ɣ	0.056
ˈe	ˈe	0.326
ˈɛ	ˈɛ	0.356
l	w	0.137
ɣ	ɣ	0.727
ʃ	s	0.467
ˈe	j_ˈɛ	0.07
ˈɔ	ˈu	0.127
ˈɔ	w	0.147
i	e	0.388
p	p	0.958
w	-	0.228
z	-	0.118
ʧ	ˈɛ_ʧ	0.308
ʧ	w	0.478
ˈi	ˈi	0.78
ˈo	ˈu	0.758
f	f	0.979
j	ʧ	0.249
m	m	0.919
t	ʧ	0.059
ð	ð	0.899
ɡ	ɡ	0.889
ɲ	ɲ	0.769
ʧ	ʤ	0.129
ˈa	ˈa	0.99
ˈo	-	0.069
