Catalan	Occitan	probability
b	v	0.564
b	b	0.377
d	d	1.0
f	f	1.0
i	i	0.547
i	e	0.357
i	j	0.095
j	j	0.743
j	ʧ	0.238
k	k	0.959
k_w	k	1.0
l	l	0.805
l	w	0.137
l	-	0.055
m	m	0.94
n	n	0.929
n	-	0.071
p	p	0.951
r	r	0.918
s	s	0.98
t	t	0.835
t	ʧ	0.091
t	-	0.065
u	u	0.678
u	-	0.062
u	a_w	0.061
u	e	0.054
u	i	0.053
w	w	0.464
w	ʦ	0.283
w	-	0.111
w	j	0.097
w_ə	ɔ	1.0
z	z	0.815
z	-	0.101
ð	ð	0.908
ð	-	0.088
ŋ	ŋ	0.97
ə	ɔ	0.454
ə	e	0.326
ə	a	0.16
ɡ	ɡ	0.786
ɡ	ɣ	0.085
ɡ	k	0.065
ɡ	ʒ	0.064
ɣ	ɣ	0.679
ɣ	-	0.101
ɣ	ɡ	0.101
ɣ	k	0.099
ɲ	ɲ	0.721
ɲ	n	0.175
ɲ	ˈy	0.068
ɾ	ɾ	0.781
ɾ	-	0.066
ɾ	r	0.058
ɾ	j_ɾ	0.052
ʃ	j_s	0.591
ʃ	s	0.403
ʎ	l	0.842
ʎ	ʎ	0.125
ʒ	ʒ	0.884
ʒ	ʤ	0.067
ʒ	ɡ	0.056
ʤ	ʤ	1.0
ʧ	w	0.431
ʧ	ʧ	0.235
ʧ	ʤ	0.178
ˈa	ˈa	0.986
ˈe	ˈɛ	0.611
ˈe	ˈe	0.29
ˈi	ˈi	0.804
ˈi	j_ˈɛ	0.078
ˈo	ˈu	0.816
ˈo	ˈy	0.067
ˈu	ˈy	0.65
ˈu	ˈu	0.158
ˈu	ɥ_ˈɛ	0.138
ˈɔ	ˈɔ	0.693
ˈɔ	ˈu	0.142
ˈɔ	w	0.131
ˈɛ	ˈe	0.545
ˈɛ	ˈɛ	0.377
β	β	0.73
β	-	0.101
β	v	0.081
β	p	0.071
