Catalan	Occitan	probability
#>	#>	0.975
<#	<#	0.988
b	v	0.556
b	b	0.367
d	d	1.0
f	f	0.989
i	i	0.547
i	e	0.357
i	j	0.095
j	j	0.68
j	ʧ	0.217
j	ˈɛ	0.077
k	k	0.948
k_w	k	1.0
l	l	0.796
l	w	0.157
m	m	0.939
n	n	1.0
n_#>	#>	1.0
p	p	0.961
r	r	0.918
s	s	0.997
t	t	0.864
t	ʧ	0.106
t_#>	#>	0.503
u	u	0.698
u	w	0.078
u	-	0.065
u	e	0.056
u	i	0.055
w	w	0.468
w	ʦ	0.285
w	-	0.112
w	j	0.098
w_ə	ɔ	1.0
z	z	0.944
ð	ð	0.908
ð	-	0.088
ŋ	ŋ	0.94
ŋ	i	0.058
ə	ɔ	0.46
ə	e	0.333
ə	a	0.16
ɡ	ɡ	0.817
ɡ	ɣ	0.089
ɡ	k	0.068
ɣ	ɣ	0.693
ɣ	-	0.104
ɣ	ɡ	0.104
ɣ	k	0.088
ɲ	ɲ	0.738
ɲ	n	0.187
ɲ	m	0.058
ɾ	ɾ	0.883
ɾ	r	0.06
ɾ	-	0.053
ʃ	j_s	0.591
ʃ	s	0.403
ʎ	l	0.837
ʎ	ʎ	0.128
ʒ	ʒ	0.899
ʒ	ʤ	0.068
ʤ	ʤ	1.0
ʧ	w	0.431
ʧ	ʧ	0.235
ʧ	ʤ	0.178
ˈa	ˈa	0.997
ˈe	ˈɛ	0.541
ˈe	ˈe	0.29
ˈe	j_ˈɛ	0.072
ˈi	ˈi	0.798
ˈi	j_ˈɛ	0.078
ˈo	ˈu	0.851
ˈu	ˈy	0.634
ˈu	ˈu	0.154
ˈu	ɥ_ˈɛ	0.135
ˈɔ	ˈɔ	0.701
ˈɔ	w	0.132
ˈɔ	ˈu	0.132
ˈɛ	ˈe	0.569
ˈɛ	ˈɛ	0.355
ˈɛ	ˈu	0.051
β	β	0.731
β	-	0.104
β	v	0.084
β	p	0.063
