Catalan	Occitan	probability
d	d	1.0
f	f	1.0
j	j	1.0
n	n	1.0
z	z	1.0
ð	ð	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
b	b	0.351
i	e	0.361
l	l	0.861
p	p	0.961
t	ʧ	0.131
ɾ	ɾ	0.821
ˈi	z_ˈi	0.061
ˈi	ˈi	0.811
ə	e	0.362
ɣ	-	0.082
ɲ	ɲ	0.92
b	v	0.63
u	e	0.073
ŋ	ŋ_k	0.563
ˈa	ˈa	0.783
ˈe	ˈe	0.303
ˈɛ	ˈe	0.593
s	s	0.984
t	t	0.84
ɡ	ɡ	0.94
ʃ	j_s	0.814
ʧ	ʧ	0.334
ˈɔ	ˈu	0.334
w	ʦ	0.365
ə	a	0.125
ʎ	ʎ	0.065
ʎ	l	0.935
ˈa	e_#>	0.205
ˈu	ɥ_ˈɛ	0.165
ˈɛ	ˈɛ	0.375
l	w	0.136
u	a_w	0.06
u	u	0.866
w	w	0.6
ɡ	-	0.06
ʃ	s	0.186
ʧ	w	0.666
ˈo	ˈy	0.086
ˈu	ˈy	0.716
k	k	0.967
ŋ	ŋ	0.437
ə	ɔ	0.477
ˈe	ˈɛ	0.57
ˈo	ˈu	0.867
ˈɔ	ˈa_w	0.097
β	β	0.897
r	r	0.958
ɣ	ɣ	0.918
ɲ	n	0.08
ɾ	-	0.098
ˈe	ˈa	0.08
ˈi	ˈɛ	0.128
i	i	0.639
m	m	0.959
ˈu	ˈu	0.119
ˈɔ	ˈɔ	0.529
