Catalan	Occitan	probability
d	d	1.0
f	f	1.0
j	j	1.0
n	n	1.0
z	z	1.0
ð	ð	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʧ	w	1.0
r	r	0.961
t	ʧ	0.11
ɣ	-	0.071
ˈu	ɥ_ˈɛ	0.141
ˈu	ˈu	0.161
ˈɛ	ˈɛ	0.371
p	p_e	0.052
ʃ	j_s	0.882
ˈe	ˈa	0.062
ˈi	ˈɛ	0.052
ˈi	ˈi	0.852
b	b	0.333
m	m	0.973
ə	ɔ	0.453
ɡ	ɡ	0.963
ɾ	-	0.073
ˈe	ˈɛ	0.603
β	v	0.123
i	i	0.64
ɲ	ɲ	0.844
ɾ	r	0.054
ʎ	ʎ	0.134
ˈo	z_ˈu	0.064
ˈɔ	ˈa_w	0.124
ˈɔ	ˈɔ	0.514
ˈɛ	ˈu	0.054
k	k	0.965
s	s	0.995
u	e	0.085
w	ʦ	0.335
w	w	0.595
ŋ	ŋ	0.315
ŋ	ŋ_k	0.685
ə	e	0.365
ɲ	n	0.125
ˈe	ˈe	0.335
i	e	0.36
ʎ	l	0.866
ˈo	ˈu	0.936
ˈɔ	ɥ_ˈɔ	0.066
ˈɔ	ˈu	0.296
ˈɛ	ˈe	0.576
b	v	0.647
t	w_t	0.057
u	u	0.897
w	j	0.07
ɾ	ɾ_j	0.057
ɾ	ɾ	0.777
ˈi	z_ˈi	0.057
β	β	0.857
l	l	0.968
p	p	0.948
ə	a	0.148
ʃ	s	0.118
ˈu	ˈy	0.698
t	t	0.789
ɣ	ɣ	0.929
ˈa	ˈa	0.99
