Catalan	Occitan	probability
d	d	1.0
f	f	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	j_s	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈo	ˈu	1.0
m	m	0.981
w	ʦ	0.351
ʎ	l	0.861
ˈe	ˈɛ	0.571
ˈi	ˈɛ	0.121
ˈɔ	ˈu	0.131
ˈɛ	ˈe	0.621
k	k	0.972
ɾ	r	0.052
ˈu	ɥ_ˈɛ	0.092
j	n_#>	0.243
l	w	0.133
ə	e	0.333
ɲ	ɲ	0.963
ɾ	-	0.083
ˈu	ˈu	0.183
β	β	0.93
b	b	0.364
i	e	0.394
l	l	0.854
t	t	0.834
u	u	0.934
ˈe	ˈe	0.344
ˈɔ	ˈa_w	0.094
ˈɔ	ˈɔ	0.734
ə	ɔ	0.485
ˈu	ˈy	0.725
b	v	0.636
i	i	0.606
t	ʧ	0.166
u	a	0.066
ɾ	ɾ	0.826
j	j	0.757
ə	a	0.167
ˈe	j_ˈɛ	0.057
β	-	0.07
w	-	0.098
w	w	0.518
ʎ	ʎ	0.139
ˈi	ˈi	0.879
ˈɛ	ˈɛ	0.379
