Catalan	Occitan	probability
d	d	1.0
f	f	1.0
j	j	1.0
n	n	1.0
s	s	1.0
z	z	1.0
ð	ð	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
b	b	0.381
k	k	0.961
p	p	0.931
t	w_t	0.061
ə	a	0.161
ˈe	j_ˈɛ	0.11
β	β	0.871
i	i	0.562
u	u	0.902
ŋ	ŋ	0.352
ɲ	ɲ	0.742
ɾ	ɾ	0.832
ʃ	s	0.082
ʎ	ʎ	0.112
ʧ	w	0.362
ˈe	ˈe	0.372
l	l	0.953
m	m	0.963
ɣ	ɣ	0.953
ɾ	r	0.053
ˈɔ	ˈa_w	0.123
β	v	0.083
r	r	0.904
w	ʦ	0.364
ˈe	ˈɛ	0.484
ˈo	ˈu	0.954
ˈɔ	ɥ_ˈɔ	0.054
ˈɔ	ˈɔ	0.514
ŋ	ŋ_k	0.5
ə	ɔ	0.475
ɡ	ɡ	0.965
ˈu	ˈu	0.185
ˈɛ	ˈɛ	0.415
t	ʧ	0.096
w	w	0.546
ə	e	0.346
ˈi	z_ˈi	0.096
ˈi	ˈi	0.816
t	t	0.827
ˈu	ɥ_ˈɛ	0.117
ˈɛ	ˈe	0.547
i	e	0.438
ŋ	-	0.148
ɲ	n	0.258
ɾ	-	0.078
ʃ	j_s	0.918
ʎ	l	0.888
ʧ	ʧ	0.638
b	v	0.619
w	j	0.089
ˈu	ˈy	0.699
ˈɔ	ˈu	0.309
