Catalan	Occitan	probability
d	d	1.0
f	f	1.0
j	j	1.0
n	n	1.0
s	s	1.0
z	z	1.0
ð	ð	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
w	w	0.541
ʧ	ʧ	0.651
ˈɔ	ˈɔ	0.691
k	-	0.052
t	t	0.832
ɣ	k	0.062
ˈu	ɥ_ˈɛ	0.092
l	w	0.13
p	p	0.963
t	ʧ	0.143
w	j	0.093
ŋ	ŋ	0.613
ə	e	0.333
ɲ	n	0.113
ʎ	l	0.863
ˈe	ˈe	0.333
ˈu	ˈu	0.183
ˈɔ	ˈa_w	0.113
ˈɔ	ˈu	0.123
b	b	0.364
i	e	0.394
l	l	0.824
u	e	0.064
u	a_w	0.14
ə	a	0.164
ɡ	-	0.084
ɾ	-	0.084
ʃ	j_s	0.944
ˈe	ˈɛ	0.554
ˈo	z_ˈu	0.054
β	β	0.864
m	m	0.975
r	r	0.925
ɾ	r	0.05
ˈe	j_ˈɛ	0.055
ˈu	ˈy	0.725
β	-	0.065
b	v	0.636
i	i	0.606
u	-	0.06
ɡ	ɡ	0.916
ʃ	s	0.056
ˈi	j_ˈɛ	0.06
ˈo	ˈu	0.946
ˈɛ	ˈɛ	0.36
u	u	0.737
w	ʦ	0.367
ŋ	ŋ_k	0.387
ɲ	ɲ	0.887
ɾ	ɾ	0.797
ʎ	ʎ	0.137
ˈi	z_ˈi	0.067
k	k	0.948
ə	ɔ	0.478
ɣ	ɣ	0.938
ˈe	ˈa	0.058
ɾ	j_ɾ	0.069
ʧ	w	0.349
ˈi	ˈi	0.829
ˈɛ	ˈe	0.59
