Catalan	Occitan	probability
d	d	1.0
f	f	1.0
j	j	1.0
n	n	1.0
s	s	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
k	k	0.951
p	p	0.961
u	e	0.051
w	j	0.091
ə	e	0.371
ʎ	ʎ	0.111
ʧ	ʧ	0.521
ˈa	ˈa	0.991
ˈi	ˈɛ	0.061
ˈu	ɥ_ˈɛ	0.151
ˈu	ˈu	0.201
ˈɔ	ɥ_ˈɔ	0.051
i	e	0.222
ʃ	s	0.112
ˈi	ˈi	0.822
l	l	0.953
m	m	0.963
t	w_t	0.053
ɲ	ɲ	0.863
ˈo	z_ˈu	0.063
ˈɛ	ˈɛ	0.393
b	v	0.614
w	ʦ	0.4
ˈe	ˈe	0.384
ˈɔ	ˈa_w	0.14
t	t	0.815
ŋ	ŋ	0.45
ŋ	ŋ_k	0.55
ɣ	-	0.055
ɾ	r	0.055
ɾ	ɾ	0.75
β	v	0.145
r	r	0.926
ɾ	j_ɾ	0.06
ɾ	-	0.086
β	β	0.786
t	ʧ	0.107
ɲ	n	0.137
b	b	0.358
i	i	0.778
ə	ɔ	0.458
ɣ	ɣ	0.898
ʃ	j_s	0.888
ˈɛ	ˈe	0.568
u	u	0.869
w	w	0.509
ə	a	0.159
ʎ	l	0.889
ʧ	w	0.479
ˈe	ˈɛ	0.579
ˈi	z_ˈi	0.069
ˈo	ˈu	0.89
ˈu	ˈy	0.649
ˈɔ	ˈu	0.309
ˈɔ	ˈɔ	0.499
