Catalan	Occitan	probability
b	v	0.612
b	b	0.31
b	-	0.055
d	d	0.969
f	f	0.979
i	i	0.561
i	e	0.388
i	j	0.051
j	j	0.765
j	ʧ	0.163
j	ˈɛ	0.072
k	k	0.954
l	l	0.833
l	w	0.137
m	m	0.923
n	n	0.949
n	-	0.051
p	p	0.957
r	r	0.901
r	-	0.054
s	s	0.978
t	t	0.775
t	ʧ	0.15
t	-	0.062
u	u	0.714
u	ˈɛ	0.081
u	w	0.062
w	w	0.366
w	ʦ	0.263
w	-	0.225
w	j	0.11
z	z	0.842
z	-	0.118
ð	ð	0.899
ð	-	0.101
ŋ	ŋ	0.963
ə	ɔ	0.465
ə	e	0.333
ə	a	0.176
ɡ	ɡ	0.889
ɡ	ɣ	0.056
ɣ	ɣ	0.726
ɣ	-	0.104
ɣ	ɡ	0.104
ɣ	k	0.065
ɲ	ɲ	0.768
ɲ	n	0.154
ɲ	m	0.052
ɾ	ɾ	0.739
ɾ	ɾ_j	0.074
ɾ	-	0.064
ɾ	j_ɾ	0.052
ʃ	j_s	0.533
ʃ	s	0.467
ʎ	l	0.838
ʎ	ʎ	0.135
ʒ	ʒ	0.886
ʒ	ʤ	0.053
ʤ	ʤ	1.0
ʧ	w	0.573
ʧ	ʧ	0.301
ʧ	ʤ	0.126
ˈa	ˈa	0.99
ˈe	ˈɛ	0.595
ˈe	ˈe	0.325
ˈi	ˈi	0.774
ˈi	j_ˈɛ	0.056
ˈi	z_ˈi	0.055
ˈo	ˈu	0.758
ˈo	z_ˈu	0.092
ˈo	-	0.069
ˈu	ˈy	0.707
ˈu	ˈu	0.152
ˈu	ɥ_ˈɛ	0.077
ˈɔ	ˈɔ	0.71
ˈɔ	w	0.133
ˈɔ	ˈu	0.128
ˈɛ	ˈe	0.574
ˈɛ	ˈɛ	0.356
β	β	0.844
β	-	0.075
