Upper Franconian	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔ_ɐ	ˈaː	1.0
ˈaː_x	ˈeː_ç	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_d̥	ɑ_d̥	1.0
ɐ_#>	#>	1.0
v	ʋ	1.0
s_n	s_ə	1.0
r	ɾ	1.0
n_a	n_ə	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
s	s	0.935
ˈʊ	ˈʊ	0.889
m	m	0.882
ç	ç	0.846
ɐ	ɑ	0.825
x	x	0.786
ˈɔ	ˈɔ	0.769
b̥	b	0.739
ˈɛ	ˈɛ	0.714
n	n	0.677
ˈeː	ˈeː	0.636
ˈoː	ˈɔː	0.611
ɡ̊	k	0.605
ˈuː	ˈuː	0.579
ˈiː	ˈiː	0.538
a	ə	0.538
ŋ	ŋ	0.529
ˈaː	ˈeː	0.526
β	ʋ	0.5
β	-	0.5
a	-	0.462
ˈuː	ˈoː	0.421
d̥	d	0.418
ˈoː	ˈoː	0.389
d̥	d̥	0.38
ˈaː	ˈɔː	0.368
ˈeː	ˈɛ	0.364
ɡ̊	ɡ	0.342
ˈɛ	ˈɛː	0.286
b̥	b̥	0.261
ˈɔ	ˈa	0.231
ˈiː	ˈɪ	0.231
ˈiː	ˈeː	0.231
x	ɡ̊	0.214
n	ə	0.177
d̥	t	0.177
ŋ	ə	0.176
ŋ	j_ə	0.176
ç	ɡ̊	0.154
n	-	0.145
ŋ	ɣ_ə	0.118
m	ʋ_ə	0.118
ˈʊ	ˈaː	0.111
ˈaː	ˈa	0.105
ɐ	ɾ	0.1
ɐ	ɾ_ə	0.075
s	ʃ	0.065
ɡ̊	ɡ̊	0.053
