Upper Franconian	Pennsylvania German	probability
ˈɛː	ˈɛː	1.0
ˈɘ	-	1.0
ˈɔ_ɐ	ˈaː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_n	ɾ_ə	1.0
ɐ_d̥	ɑ_d̥	1.0
ɐ_#>	#>	1.0
z̥_n	s_ə	1.0
z̥	s	1.0
v̥_n	f_ə	1.0
v	ʋ	1.0
r	ɾ	1.0
n_a	n_ə	1.0
l	l	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	-	1.0
<#_ˈɒ	<#	1.0
s	s	0.953
ˈɪ	ˈɪ	0.917
ˈʊ	ˈʊ	0.889
ˈɒ	ˈa	0.885
ʦ	ʦ	0.882
m	m	0.838
ɐ	ɑ	0.825
ç	ç	0.786
b̥	b	0.739
ˈɛ	ˈɛ	0.714
ˈɔ	ˈɔ	0.667
n	n	0.667
x	x	0.643
ˈeː	ˈeː	0.636
ɡ̊	k	0.605
ˈoː	ˈɔː	0.55
ˈaː	ˈeː	0.545
ˈiː	ˈiː	0.538
ŋ	ŋ	0.529
ˈuː	ˈuː	0.524
β	ʋ	0.5
β	-	0.5
a	ə	0.5
a	-	0.5
d̥	d	0.418
ˈuː	ˈoː	0.381
d̥	d̥	0.38
ˈeː	ˈɛ	0.364
ˈoː	ˈoː	0.35
ɡ̊	ɡ	0.342
ˈaː	ˈɔː	0.318
ˈɛ	ˈɛː	0.286
b̥	b̥	0.261
ˈiː	ˈɪ	0.231
ˈiː	ˈeː	0.231
ç	-	0.214
x	ɡ̊	0.214
ˈɔ	ˈa	0.2
n	ə	0.183
ŋ	ə	0.176
ŋ	j_ə	0.176
d̥	t	0.165
n	-	0.15
x	ç	0.143
ˈaː	-	0.136
ˈɔ	-	0.133
ʦ	-	0.118
ŋ	ɣ_ə	0.118
ˈɒ	-	0.115
ˈʊ	ˈaː	0.111
m	ʋ_ə	0.108
ˈoː	-	0.1
ˈuː	-	0.095
ˈɪ	-	0.083
ɐ	ɾ_ə	0.075
m	-	0.054
ɡ̊	ɡ̊	0.053
