Upper Franconian	Upper Franconian	probability
ˈɪ	ˈɪ	1.0
ˈɘ	ˈɛː	1.0
ˈɔ_ɐ	ˈaː	1.0
ˈɒː	ˈa	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa	ˈaː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_m	ə_m	1.0
ɐ_d̥	ɑ_d̥	1.0
ɐ_#>	#>	1.0
z̥_n	s_ə	1.0
z̥	s	1.0
v̥_n	f_ə	1.0
v	ʋ	1.0
t	t	1.0
r	ɾ	1.0
n_d̥	n	1.0
n_a	n_ə	1.0
m_#>	ʋ_ə_#>	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
<#_ˈɒ	<#	1.0
<#_n	<#_n	1.0
s	s	0.953
ɐ	ɑ	0.943
m	m	0.933
ˈɒ	ˈa	0.92
ˈʊ	ˈʊ	0.889
ʦ	ʦ	0.882
ç	ç	0.846
ˈɔ	ˈɔ	0.769
ˈɛ	ˈɛ	0.75
b̥	b	0.727
ˈɛː	ˈɛː	0.667
x	x	0.643
ˈeː	ˈeː	0.636
ɡ̊	k	0.605
n	n	0.58
ˈaː	ˈeː	0.545
ˈiː	ˈiː	0.538
a	ə	0.538
ŋ	ŋ	0.529
ˈuː	ˈuː	0.524
β	ʋ	0.5
β	-	0.5
ˈoː	ˈɔː	0.5
a	-	0.462
d̥	d	0.442
d̥	d̥	0.39
ˈuː	ˈoː	0.381
ˈeː	ˈɛ	0.364
ɡ̊	ɡ	0.342
ˈɛː	ˈɔɪ̯	0.333
ˈoː	ˈoː	0.318
ˈaː	ˈɔː	0.318
b̥	b̥	0.273
ˈɛ	ˈɛː	0.25
n	ə	0.24
ˈɔ	ˈa	0.231
ˈiː	ˈɪ	0.231
ˈiː	ˈeː	0.231
x	ɡ̊	0.214
n	-	0.18
ŋ	ə	0.176
ŋ	j_ə	0.176
d̥	t	0.169
ç	-	0.154
x	ç	0.143
ˈaː	-	0.136
ʦ	-	0.118
ŋ	ɣ_ə	0.118
ˈʊ	ˈaː_ɾ	0.111
ˈuː	-	0.095
ˈoː	n	0.091
ˈoː	-	0.091
ˈɒ	-	0.08
m	-	0.067
ɐ	ɾ	0.057
ɡ̊	ɡ̊	0.053
