Alsatian	Bokmål Norwegian	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
b̥	ʋ	1.0
d̥	-	1.0
f_#>	p_#>	1.0
f_ə	p_ə	1.0
k	kː	1.0
m_#>	m_#>	1.0
m_ə	mː_ə	1.0
n_d̥	nː	1.0
s_ə	t_ə	1.0
t_#>	d_#>	1.0
w	ʋ	1.0
x	-	1.0
x_t	tː_ə	1.0
ŋ_ə	ŋː_ə	1.0
ə_#>	ə_#>	1.0
ə_ʁ	ɾ_ə	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_n	ɳ	1.0
ʁ_ˈi	ɾ_ˈɛ	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʃ_#>	k_#>	1.0
ʃ_t	s_t	1.0
ʦ	tː	1.0
ˈaː	-	1.0
ˈei̯	-	1.0
ˈei̯_#>	ˈeː_#>	1.0
ˈeː	ˈøː	1.0
ˈoː_t	ˈøː	1.0
ˈu_k	ˈʏ_ɡː	1.0
ˈyː	ˈʉː	1.0
ˈæ	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈɒ_s	ˈɑ	1.0
ˈɒ_t	ˈɑː	1.0
ˈʊː	ˈuː	1.0
ˈʊː_t	ˈuː	1.0
<#_d̥	<#_d	0.571
n	-	0.111
t	s	0.111
t	tː	0.111
ˈi	ˈʏ	0.091
ˈi	ˈœ	0.091
ˈɒː	ˈɑ	0.571
<#_h	<#_h	0.882
<#_kʰ	<#_ç	0.2
<#_ɡ̊	<#_j	0.222
<#_ʋ	<#_ˈʉ	0.2
t	t	0.222
ə	n_#>	0.2
ˈi	ˈiː	0.182
ˈoː	ˈøː	0.222
ˈu	ˈʊ	0.182
<#_s	<#_ʂ	0.143
l_#>	lː_#>	0.273
ŋ	ŋː_ə	0.333
ʁ	ɾ_ə	0.13
ʁ	ɾ	0.783
ˈu	ˈɔ	0.273
ˈəi̯	ˈɛ	0.333
<#	<#_ˈɔ	0.4
<#_ʃ	<#_ʂ	0.214
f	-	0.4
ə	-	0.4
ə	ə	0.4
ʋ	-	0.4
j	<#	0.5
j	ˈæɪ̯	0.5
l	lː_#>	0.235
l	l	0.765
n	nː	0.5
n_#>	n_#>	0.385
n_#>	#>	0.615
s	sː	0.5
s	tː	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ʃ	-	0.5
ʃ	s_k	0.5
ˈe	ˈæː	0.25
ˈe	ˈɔ	0.25
ˈe	ˈɛ	0.5
ˈi	ˈɪ	0.5
ˈiː	ˈɪ	0.125
ˈo	-	0.5
ˈo	ˈuː	0.5
ˈu	ˈʉ	0.545
ˈɒ	-	0.25
ˈɒ	ˈɑ	0.75
<#	<#_ˈɛ	0.6
<#_ʃ	<#_s	0.786
f	ʋ	0.6
t	-	0.556
ʋ	<#	0.6
ˈi	ˈɛ	0.136
<#_s	<#_s	0.857
l_#>	l_#>	0.727
ŋ	ŋː_#>	0.667
ʁ	-	0.087
ˈəi̯	ˈæɪ̯	0.667
<#_h	<#_j	0.118
<#_kʰ	<#_kʰ	0.8
<#_ɡ̊	<#_ɡ	0.778
<#_ʋ	<#_ʋ	0.8
ˈiː	ˈyː	0.438
ˈiː	ˈiː	0.438
ˈoː	ˈoː	0.778
<#_d̥	<#_tʰ	0.429
n	n	0.389
ˈɒː	ˈɑː	0.429
