Alsatian	Bokmål Norwegian	probability
ˈʊː_t	ˈuː	1.0
ˈɒː_ʁ	ˈɑ_ɾ	1.0
ˈøː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈøː	1.0
ˈo	ˈuː	1.0
ˈei̯	ˈeː	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_t	s_t	1.0
ʁ_n	ɳ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
s_ˈɒ	s_ˈɑ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
i_ʃ	k	1.0
i	ə	1.0
d̥_ʁ	tʰ_ɾ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ə	0.949
b̥	b	0.9
ʁ	ɾ	0.895
h	h	0.882
kʰ	kʰ	0.8
l	l	0.789
ˈoː	ˈoː	0.778
m	m	0.773
f	f	0.762
ˈʊː	ˈuː	0.714
ə_ʁ	ɾ	0.714
ʋ	ʋ	0.684
ˈɒ	ˈɑ	0.667
ˈe	ˈɛ	0.667
ʦ	tʰ	0.667
k	ɡː	0.667
ˈɒː	ˈɑː	0.6
ˈeː	ˈøː	0.6
f_#>	#>	0.6
ˈəi̯	ˈæɪ̯	0.571
t	-	0.55
n	n	0.522
n	nː	0.478
s	t	0.455
s	s	0.455
ˈi	ˈɪ	0.44
ˈəi̯	ˈɛ	0.429
d̥	d	0.421
ˈɒː	ˈɑ	0.4
ˈeː	ˈɛ	0.4
f_#>	p_#>	0.4
ˈu	ˈʉ	0.389
ˈiː	ˈyː	0.389
ˈiː	ˈiː	0.389
ˈe	ˈɔ	0.333
ʦ	tː	0.333
k	kː	0.333
ʋ	-	0.316
ʃ	s	0.316
t	d	0.3
ˈʊː	ˈøː	0.286
ə_ʁ	ɾ_ə	0.286
ˈu	ˈʏ	0.278
ʃ	s_k	0.263
d̥	tʰ	0.263
m	mː	0.227
ˈɒ	ˈɑː	0.222
ˈu	ˈɔ	0.222
ˈoː	ˈøː	0.222
ʃ	ʂ	0.211
ʃ	k	0.211
l	lː	0.211
d̥	-	0.211
ˈi	ˈɛ	0.2
ˈi	ˈiː	0.2
kʰ	ç	0.2
t	tː	0.15
f	p	0.143
h	j	0.118
ˈɒ	-	0.111
ˈu	ˈʊ	0.111
ˈiː	ˈɪ	0.111
ˈiː	ˈœ	0.111
d̥	ə	0.105
b̥	ʋ	0.1
f	ʋ	0.095
s	ʂ	0.091
ˈi	ˈʏ	0.08
ˈi	ˈœ	0.08
ʁ	ɾ_ə	0.053
ʁ	-	0.053
ə	-	0.051
