Alsatian	Alsatian	probability
ˈʊː_t	ˈuː	1.0
ˈɛ	-	1.0
ˈɒː_ʁ	ˈɑ_ɾ	1.0
ˈɒ_t	ˈɑː	1.0
ˈœ	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈøi̯	ˈʉː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈøː	1.0
ˈei̯	ˈeː	1.0
ˈaː	-	1.0
ˈai̯	ˈœ	1.0
ʦ_ʋ	tʰ	1.0
ʃ_t	s_t	1.0
ʁ_n	ɳ	1.0
ʁ_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
x	-	1.0
w	ʋ	1.0
s_ˈɒ	s_ˈɑ	1.0
p	p	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
f_#>	#>	1.0
eː	ə	1.0
e	m	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ˈeː_#>	1.0
ə	ə	0.949
ʁ	ɾ	0.947
b̥	b	0.9
h	h	0.882
ʋ	ʋ	0.857
kʰ	kʰ	0.8
l	l	0.789
ˈoː	ˈoː	0.778
m	m	0.762
i	-	0.714
ɡ̊	ɡ	0.7
ˈɒ	ˈɑ	0.688
t	-	0.682
f	f	0.682
ˈæ	ˈeː	0.667
ə_ʁ	ɾ	0.667
ʦ	tʰ	0.571
ˈʊː	ˈuː	0.5
ˈo	ˈʉ	0.5
ˈo	ˈuː	0.5
k	ɡː	0.5
n	n	0.48
d̥	tʰ	0.471
ˈi	ˈɪ	0.458
ˈəi̯	ˈæɪ̯	0.444
ˈeː	-	0.444
s	s	0.44
ʦ	tː	0.429
d̥	d	0.412
s	t	0.4
n	nː	0.4
ˈɒː	ˈɑː	0.375
ˈɒː	-	0.375
ˈu	ˈʉ	0.368
ˈiː	ˈyː	0.35
ˈiː	ˈiː	0.35
ˈəi̯	ˈɛ	0.333
ˈæ	ˈæ	0.333
ˈeː	ˈøː	0.333
ˈe	ˈɛ	0.333
ˈe	-	0.333
ə_ʁ	ɾ_ə	0.333
t	d	0.318
ɡ̊	-	0.3
ʃ	s	0.286
ʃ	k	0.286
ˈu	ˈʏ	0.263
ˈɒː	ˈɑ	0.25
k	kː	0.25
k	-	0.25
ʃ	s_k	0.238
m	mː	0.238
ˈəi̯	-	0.222
ˈoː	ˈøː	0.222
ˈeː	ˈɛ	0.222
l	lː	0.211
ˈi	ˈɛ	0.208
ˈʊː	ˈøː	0.2
ˈʊː	-	0.2
kʰ	ç	0.2
ʃ	ʂ	0.19
ˈɒ	-	0.188
f	p	0.182
ˈi	ˈiː	0.167
ˈe	ˈɔ	0.167
ˈe	ˈæː	0.167
ˈu	ˈœ	0.158
ʋ	-	0.143
i	ɪ	0.143
i	i	0.143
ˈɒ	ˈɑː	0.125
n	-	0.12
h	j	0.118
d̥	-	0.118
ˈu	ˈʊ	0.105
ˈu	ˈɔ	0.105
ˈʊː	ˈœʏ̯	0.1
ˈiː	ˈɪ	0.1
ˈiː	ˈœ	0.1
ˈiː	-	0.1
b̥	ʋ	0.1
f	ʋ	0.091
ˈi	ˈœ	0.083
ˈi	-	0.083
s	ʂ	0.08
s	tː	0.08
ʁ	ɾ_ə	0.053
ə	-	0.051
