Alsatian	Bokmål Norwegian	probability
ˈɒː_ʁ	ˈɑ_ɾ	1.0
ˈɒ_t	ˈɑː	1.0
ˈœ	ˈøː_j	1.0
ˈøi̯	ˈʉː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈøː	1.0
ˈei̯	ˈeː	1.0
ˈaː	-	1.0
ˈai̯	ˈœ	1.0
ʁ_ˈi	ɾ_ˈɛ	1.0
ʁ_n	ɳ	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
x	-	1.0
w	ʋ	1.0
s_ˈɒ	s_ˈɑ	1.0
p͡f	d_ə	1.0
p	p	1.0
n_d̥	nː	1.0
j	-	1.0
i_ʃ	k	1.0
eː	ə	1.0
e	m	1.0
ə	ə	0.92
ʁ	ɾ	0.912
h	h	0.859
b̥	b	0.83
ɡ̊	ɡ	0.804
f	f	0.803
l	l	0.799
m	m	0.753
ʋ	ʋ	0.752
ə_ʁ	ɾ	0.751
ˈɒ	ˈɑ	0.73
ˈoː	ˈoː	0.677
ˈo	ˈuː	0.666
kʰ	kʰ	0.647
ˈʊː	ˈuː	0.624
i	-	0.579
ˈeː	-	0.546
t	-	0.518
ˈi	ˈɪ	0.513
s	s	0.506
ʦ	tʰ	0.501
ˈəi̯	ˈæɪ̯	0.494
k	ɡː	0.48
d̥	tʰ	0.457
n	n	0.453
ʃ	s	0.444
ˈæ	-	0.428
ˈu	ˈʉ	0.415
n	nː	0.398
ʦ	tː	0.386
d̥	d	0.377
ˈɒː	-	0.368
kʰ	ç	0.353
ˈe	ˈɛ	0.351
ˈiː	ˈyː	0.336
ˈo	ˈʉ	0.334
ˈəi̯	ˈɛ	0.332
ˈɒː	ˈɑː	0.323
ˈeː	ˈøː	0.31
ˈɒː	ˈɑ	0.309
ˈiː	ˈiː	0.305
k	-	0.302
ˈæ	ˈeː	0.301
ˈe	-	0.298
s	t	0.298
t	d	0.283
ˈæ	ˈæ	0.271
ə_ʁ	ɾ_ə	0.249
ʋ	-	0.248
ʃ	s_k	0.247
m	mː	0.247
k	kː	0.218
i	ɪ	0.211
i	i	0.211
l	lː	0.201
t	t	0.199
ˈʊː	-	0.198
ɡ̊	-	0.196
ˈi	ˈiː	0.188
ˈu	ˈɔ	0.187
ʃ	ʂ	0.177
f	p	0.177
ˈe	ˈɔ	0.175
ˈe	ˈæː	0.175
ˈəi̯	-	0.174
b̥	-	0.17
d̥	-	0.167
ˈoː	-	0.166
ˈoː	ˈøː	0.157
ˈu	ˈʏ	0.156
n	-	0.149
ˈeː	ˈɛ	0.144
h	-	0.141
ˈɒ	ˈɔ	0.139
ˈiː	-	0.135
ˈɒ	-	0.131
ʃ	k	0.131
ˈiː	ˈɪ	0.128
ˈu	ˈœ	0.126
ˈʊː	ˈøː	0.122
ˈu	ˈʊ	0.115
ʦ	-	0.113
ˈi	ˈɛ	0.112
ˈi	ˈœ	0.105
ˈiː	ˈœ	0.095
s	-	0.087
ˈi	-	0.082
ə	-	0.08
ʁ	ɾ_ə	0.064
s	ʂ	0.063
ˈʊː	ˈœʏ̯	0.056
