Alsatian	Bokmål Norwegian	probability
ˈʊː	ˈuː	1.0
ˈøː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈøː	1.0
ˈo	ˈuː	1.0
ˈei̯	ˈeː	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_t	s_t	1.0
ʁ_n	ɳ	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋː	1.0
w	ʋ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
i	-	1.0
f_#>	#>	1.0
d̥_ʁ	tʰ_ɾ	1.0
d̥_#>	#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʁ	ɾ	0.946
b̥	b	0.9
h	h	0.882
l	l	0.784
ˈoː	ˈoː	0.778
kʰ	kʰ	0.778
ˈɒ	ˈɑ	0.75
ə_ʁ	ɾ	0.714
f	f	0.714
m	m	0.708
ˈəi̯	ˈæɪ̯	0.667
ˈe	ˈɛ	0.667
ʦ	tʰ	0.667
t	d	0.667
k	ɡː	0.667
ʋ	ʋ	0.647
d̥	d	0.615
s	s	0.586
ˈɒː	ˈɑ	0.571
n	n	0.545
n	nː	0.455
ˈiː	ˈyː	0.438
ˈiː	ˈiː	0.438
ˈɒː	ˈɑː	0.429
ˈeː	ˈøː	0.429
ʃ	k	0.4
ˈu	ˈʉ	0.389
ˈi	ˈɪ	0.375
ʋ	-	0.353
s	t	0.345
ˈəi̯	ˈɛ	0.333
ˈe	ˈɔ	0.333
ʦ	tː	0.333
t	-	0.333
k	kː	0.333
ʃ	s	0.3
ˈeː	ˈɛ	0.286
ˈeː	ˈiː	0.286
ə_ʁ	ɾ_ə	0.286
ˈu	ˈʏ	0.278
d̥	tʰ	0.231
ˈu	ˈɔ	0.222
ˈoː	ˈøː	0.222
kʰ	ç	0.222
l	lː	0.216
ˈi	ˈɛ	0.208
m	mː	0.208
f	p	0.19
ˈi	ˈiː	0.167
d̥	-	0.154
ˈɒ	ˈɑː	0.15
ʃ	ʂ	0.15
ʃ	s_k	0.15
ˈiː	ˈɪ	0.125
h	j	0.118
ˈu	ˈʊ	0.111
ˈɒ	-	0.1
b̥	ʋ	0.1
f	ʋ	0.095
ˈi	ˈʏ	0.083
ˈi	ˈɪ_s	0.083
ˈi	ˈœ	0.083
m	ʋ	0.083
s	ʂ	0.069
ʁ	ɾ_ə	0.054
