Alsatian	Bokmål Norwegian	probability
ˈøː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈøː	1.0
ˈo	ˈuː	1.0
ˈei̯	ˈeː	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_t	s_t	1.0
ʁ_n	ɳ	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
w	ʋ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
f_#>	#>	1.0
d̥_ʁ	tʰ_ɾ	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʁ	ɾ	0.9
b̥	b	0.9
h	h	0.882
kʰ	kʰ	0.8
l	l	0.784
ˈʊː	ˈuː	0.778
ˈoː	ˈoː	0.778
ˈɒ	ˈɑ	0.762
f	f	0.727
ə_ʁ	ɾ	0.714
m	m	0.708
ˈəi̯	ˈæɪ̯	0.667
ˈe	ˈɛ	0.667
ʦ	tʰ	0.667
ʋ	ʋ	0.667
k	ɡː	0.667
ˈɒː	ˈɑ	0.571
s	s	0.562
n	n	0.522
t	d	0.5
i	ə	0.5
i	-	0.5
n	nː	0.478
ˈi	ˈɪ	0.458
ˈɒː	ˈɑː	0.429
ˈeː	ˈøː	0.429
d̥	d	0.421
ˈiː	ˈyː	0.389
ˈiː	ˈiː	0.389
ˈu	ˈʉ	0.35
ˈəi̯	ˈɛ	0.333
ˈe	ˈɔ	0.333
ʦ	tː	0.333
ʋ	-	0.333
t	-	0.333
k	kː	0.333
s	t	0.312
ˈeː	ˈɛ	0.286
ˈeː	ˈiː	0.286
ʃ	s	0.286
ʃ	k	0.286
ə_ʁ	ɾ_ə	0.286
d̥	tʰ	0.263
ˈu	ˈʏ	0.25
ʃ	s_k	0.238
ˈʊː	ˈøː	0.222
ˈoː	ˈøː	0.222
l	lː	0.216
d̥	-	0.211
ˈi	ˈɛ	0.208
m	mː	0.208
ˈu	ˈɔ	0.2
kʰ	ç	0.2
ʃ	ʂ	0.19
f	p	0.182
ˈi	ˈiː	0.167
t	ə	0.167
ˈɒ	ˈɑː	0.143
h	j	0.118
ˈiː	ˈɪ	0.111
ˈiː	ˈœ	0.111
d̥	ə	0.105
ˈu	ˈʊ	0.1
ˈu	ˈœ	0.1
b̥	ʋ	0.1
ˈɒ	ˈɔ	0.095
f	ʋ	0.091
ˈi	ˈʏ	0.083
ˈi	ˈœ	0.083
m	ʋ	0.083
s	ʂ	0.062
s	tː	0.062
