Alsatian	Bokmål Norwegian	probability
ˈʊː	ˈuː	1.0
ˈɒ_t	ˈɑː	1.0
ˈɒ_s	ˈɑ	1.0
ˈøː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ˈu_k	ˈʏ_ɡː	1.0
ˈo_ʁ	ˈuː	1.0
ˈo	-	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈei̯_#>	ˈeː_#>	1.0
ˈei̯	-	1.0
ˈaː	-	1.0
ʦ	tː	1.0
ʋ_<#	<#	1.0
ʋ	-	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʁ_ˈi	ɾ_ˈɛ	1.0
ə_ʁ	ɾ_ə	1.0
ŋ_ə	ŋː_ə	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː_ə	1.0
x	-	1.0
w	ʋ	1.0
t_#>	d_#>	1.0
s_ə	t_ə	1.0
n_d̥_#>	nː_#>	1.0
n_d̥	nː	1.0
m_ə	mː_ə	1.0
m_#>	m_#>	1.0
k	kː	1.0
j_<#	<#	1.0
j	ˈæɪ̯	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
f	ʋ	1.0
d̥	-	1.0
b̥	ʋ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
<#_h	<#_h	0.882
ʁ	ɾ	0.857
<#_s	<#_s	0.857
ʁ_#>	ɾ_#>	0.84
ˈɒ	ˈɑ	0.8
ə_#>	ə_#>	0.8
<#_ʋ	<#_ʋ	0.8
<#_kʰ	<#_kʰ	0.8
<#_ʃ	<#_s	0.786
<#_ɡ̊	<#_ɡ	0.778
l	l	0.765
l_#>	l_#>	0.727
ˈəi̯	ˈæɪ̯	0.667
ˈe	ˈɛ	0.667
ə	ə	0.6
ˈɒː	ˈɑ	0.571
<#_d̥	<#_d	0.571
<#	<#_ˈɔ	0.571
t	-	0.56
ˈu	ˈʉ	0.545
ˈoː	ˈoː	0.538
ˈi	ˈɪ	0.5
ʃ	s_k	0.5
ʃ	-	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
s	tː	0.5
s	sː	0.5
n	n	0.467
ˈoː	ˈøː	0.462
ˈɒː	ˈɑː	0.429
<#_d̥	<#_tʰ	0.429
<#	<#_ˈɛ	0.429
ə	-	0.4
n	nː	0.4
ˈiː	ˈyː	0.389
ˈiː	ˈiː	0.389
n_#>	#>	0.389
ˈəi̯	ˈɛ	0.333
ˈe	ˈæː	0.333
n_#>	n_#>	0.278
ˈu	-	0.273
l_#>	lː_#>	0.273
l	-	0.235
n_#>	nː_#>	0.222
<#_ɡ̊	<#_j	0.222
<#_ʃ	<#_ʂ	0.214
ˈɒ	-	0.2
ə_#>	n_#>	0.2
<#_ʋ	<#_ˈʉ	0.2
<#_kʰ	<#_ç	0.2
ˈu	ˈʊ	0.182
ˈi	ˈiː	0.182
ʁ_#>	#>	0.16
t	t	0.16
ʁ	ɾ_ə	0.143
<#_s	<#_ʂ	0.143
ˈi	ˈɛ	0.136
n	-	0.133
t	tː	0.12
<#_h	<#_j	0.118
ˈiː	ˈɪ	0.111
ˈiː	ˈœ	0.111
n_#>	ɳ_#>	0.111
ˈi	ˈʏ	0.091
ˈi	ˈœ	0.091
t	ə	0.08
t	s	0.08
