Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_ʁ	<#_ɾ	0.0	5.262
b̥	b	0.152	5.262
b̥	ʋ	3.322	5.262
d̥	d	1.248	5.262
d̥	tʰ	1.926	5.262
d̥	-	2.248	5.262
d̥	ə	3.248	5.262
d̥_ʁ	tʰ_ɾ	0.0	5.262
f	f	0.459	5.262
f	p	2.459	5.262
f	ʋ	3.459	5.262
f_#>	#>	0.0	5.262
h	h	0.181	5.262
h	j	3.087	5.262
i	-	1.0	5.262
i	ə	1.0	5.262
k	ɡː	0.585	5.262
k	kː	1.585	5.262
kʰ	kʰ	0.322	5.262
kʰ	ç	2.322	5.262
l	l	0.351	5.262
l	lː	2.209	5.262
m	m	0.497	5.262
m	mː	2.263	5.262
m	ʋ	3.585	5.262
n	n	0.939	5.262
n	nː	1.064	5.262
n_#>	#>	0.0	5.262
n_d̥	nː	0.0	5.262
s	s	0.83	5.262
s	t	1.678	5.262
s	tː	4.0	5.262
s	ʂ	4.0	5.262
s_#>	#>	0.0	5.262
t	d	1.0	5.262
t	-	1.585	5.262
t	ə	2.585	5.262
t_#>	#>	0.0	5.262
w	ʋ	0.0	5.262
x_t	tː	0.0	5.262
ŋ	ŋː	0.0	5.262
ə	ə	0.0	5.262
ə_#>	#>	0.0	5.262
ə_ʁ	ɾ	0.485	5.262
ə_ʁ	ɾ_ə	1.807	5.262
ɡ̊	ɡ	0.0	5.262
ʁ	ɾ	0.152	5.262
ʁ	-	4.322	5.262
ʁ	ɾ_ə	4.322	5.262
ʁ_#>	#>	0.0	5.262
ʁ_n	ɳ	0.0	5.262
ʃ	k	1.807	5.262
ʃ	s	1.807	5.262
ʃ	s_k	2.07	5.262
ʃ	ʂ	2.392	5.262
ʃ_t	s_t	0.0	5.262
ʋ	ʋ	0.585	5.262
ʋ	-	1.585	5.262
ʋ_ˈo	ˈʉ	0.0	5.262
ʦ	tʰ	0.585	5.262
ʦ	tː	1.585	5.262
ˈe	ˈɛ	0.585	5.262
ˈe	ˈɔ	1.585	5.262
ˈei̯	ˈeː	0.0	5.262
ˈeː	ˈøː	1.222	5.262
ˈeː	ˈiː	1.807	5.262
ˈeː	ˈɛ	1.807	5.262
ˈi	ˈɪ	1.126	5.262
ˈi	ˈɛ	2.263	5.262
ˈi	ˈiː	2.585	5.262
ˈi	ˈœ	3.585	5.262
ˈi	ˈʏ	3.585	5.262
ˈiː	ˈiː	1.363	5.262
ˈiː	ˈyː	1.363	5.262
ˈiː	ˈœ	3.17	5.262
ˈiː	ˈɪ	3.17	5.262
ˈo	ˈuː	0.0	5.262
ˈoː	ˈoː	0.363	5.262
ˈoː	ˈøː	2.17	5.262
ˈoː_t	ˈøː	0.0	5.262
ˈu	ˈʉ	1.515	5.262
ˈu	ˈʏ	2.0	5.262
ˈu	ˈɔ	2.322	5.262
ˈu	ˈœ	3.322	5.262
ˈu	ˈʊ	3.322	5.262
ˈyː	ˈʉː	0.0	5.262
ˈæ	ˈeː	0.0	5.262
ˈøː	ˈuː	0.0	5.262
ˈɒ	ˈɑ	0.392	5.262
ˈɒ	ˈɑː	2.807	5.262
ˈɒ	ˈɔ	3.392	5.262
ˈɒː	ˈɑ	0.807	5.262
ˈɒː	ˈɑː	1.222	5.262
ˈəi̯	ˈæɪ̯	0.585	5.262
ˈəi̯	ˈɛ	1.585	5.262
ˈʊː	ˈuː	0.363	5.262
ˈʊː	ˈøː	2.17	5.262
