Galician	Sicilian	probability
f	f	1.0
i	i	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
e	i	0.841
l	ɖː	0.321
o	u	0.511
r	ʐ	0.381
t	ʈ	0.051
t	ʧː	0.091
t	tː	0.161
t	t	0.661
ɐ	a	0.871
ɲ	ɲː	0.451
ʧ	c	0.751
ɣ	-	0.062
ɣ	ɡ	0.282
ɾ	ɾ_ɪ	0.192
ʃ	ʤ	0.172
ʊ	ʊ	0.962
ʎ	cː	0.342
k	k	0.903
m	m	0.73
o	ɪ	0.13
r	-	0.143
w	w	0.833
ɡ	-	0.053
ɾ	r_ɪ	0.123
ʎ	ɟː	0.543
ˈa	ˈa_n	0.063
ˈe	ˈa	0.123
ˈe	ɪ	0.163
θ	-	0.143
θ	ɕ_ɪ	0.273
d	-	0.204
j	-	0.074
l	l_ɪ	0.074
s	s	0.774
ˈe	ˈɛ	0.194
ˈe	ˈi	0.394
ˈɔ	ˈɔ	0.774
ˈɛ	ˈɛ	0.94
b	b	0.335
b	v	0.65
e	-	0.055
l	l	0.485
m	mː	0.205
p	-	0.055
p	p	0.945
r	r	0.405
s	-	0.215
ɪ	-	0.055
ʎ	-	0.115
ˈi	-	0.145
ˈi	ˈi	0.855
θ	ʃː	0.055
a	ˈa	0.286
d	d	0.796
ŋ	n_ɪ	0.366
ɐ	n_a	0.086
ɣ	k	0.656
ˈo	ˈu	0.476
ˈɔ	ˈu	0.226
ˈɛ	ˈi	0.06
θ	ɕ	0.476
a	a	0.687
j	ɪ	0.187
k	kː	0.097
n	n	0.837
r	ʐː	0.07
w	-	0.057
w	j	0.07
ɡ	ɡ	0.947
ɪ	ɪ	0.697
ˈe	ˈe	0.057
l	ɾ	0.098
ŋ	-	0.068
ŋ	n_ʊ	0.268
ŋ	ŋ	0.298
ɪ	ʊ	0.248
ɾ	-	0.088
ˈo	ˈɔ	0.408
β	-	0.088
β	v	0.408
β	p	0.488
e	ˈi	0.079
j	j	0.739
n	nː	0.149
o	-	0.319
ð	t	0.989
ɲ	n	0.549
ɾ	r	0.089
ɾ	ɾ	0.369
ʃ	-	0.319
ʃ	j	0.509
ʧ	ç	0.249
ˈa	l_ˈa	0.079
ˈa	ˈa	0.859
ˈe	-	0.069
