Galician	Sicilian	probability
a	a	0.501
a	ˈa	0.187
a	-	0.15
a	i	0.101
a	ˈɛ	0.06
b	v	0.587
b	b	0.269
b	-	0.054
d	d	0.534
d	j	0.317
d	-	0.137
e	i	0.559
e	a	0.134
e	ˈɛ	0.117
e	-	0.079
e	ˈi	0.059
f	f	0.96
i	i	0.523
i	ɪ	0.221
i	-	0.169
i	ˈi	0.057
j	tː	0.356
j	j	0.3
j	-	0.201
j	ɪ	0.125
k	k	0.851
k	kː	0.113
l	l	0.594
l	ɖː	0.245
l	ɾ	0.086
m	m	0.708
m	mː	0.226
n	n	0.722
n	nː	0.182
n	-	0.085
o	u	0.438
o	-	0.189
o	ˈɔ	0.123
o	ɪ	0.073
o	o	0.055
p	p	0.907
p	-	0.093
r	r	0.332
r	ʐ	0.296
r	ʐː	0.133
r	ɾ	0.101
r	-	0.088
r	ɖː	0.051
s	s	0.677
s	-	0.195
t	t	0.563
t	-	0.236
t	tː	0.082
u	ˈu	0.542
u	u	0.458
v	v	1.0
w	w	0.752
w	-	0.13
w	ʊ	0.119
ð	t	0.689
ð	-	0.218
ŋ	n	0.631
ŋ	ŋ	0.234
ŋ	-	0.134
ɐ	a	0.927
ɐ	-	0.067
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.899
ɡ	-	0.075
ɣ	k	0.61
ɣ	ɡ	0.253
ɣ	w	0.093
ɪ	ɪ	0.642
ɪ	ʊ	0.237
ɪ	-	0.065
ɪ	a	0.055
ɲ	n	0.552
ɲ	ɲː	0.379
ɲ	ɲ	0.068
ɾ	ɾ	0.607
ɾ	r	0.196
ɾ	-	0.105
ʃ	s	0.282
ʃ	j	0.252
ʃ	ɕ	0.183
ʃ	ʤ	0.149
ʃ	z	0.085
ʊ	ʊ	0.962
ʎ	ɟː	0.475
ʎ	cː	0.3
ʎ	z	0.123
ʎ	r	0.09
ʧ	c	0.795
ʧ	ç	0.205
ˈa	ˈa	0.966
ˈe	ˈi	0.414
ˈe	ɪ	0.182
ˈe	ˈɛ	0.171
ˈe	ˈa	0.102
ˈe	ˈe	0.057
ˈe	-	0.054
ˈi	ˈi	0.847
ˈi	i	0.055
ˈo	ˈu	0.469
ˈo	ˈɔ	0.406
ˈo	ˈo	0.053
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.804
ˈɔ	ˈu	0.196
ˈɛ	ˈɛ	0.849
ˈɛ	ˈi	0.063
ˈɛ	ˈa	0.058
β	v	0.499
β	p	0.299
β	-	0.101
β	bː	0.068
θ	ɕ	0.584
θ	-	0.193
θ	ʃː	0.101
θ	ʦː	0.054
