Galician	Sicilian	probability
e	i	1.0
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ð	t	1.0
ɡ	ɡ	1.0
ʊ	ʊ	1.0
ʧ	c	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɛ	ˈɛ	1.0
ɣ	ɡ	0.291
ɪ	ʊ	0.201
ʃ	ʤ	0.131
ʎ	ɟː	0.591
ˈɔ	ˈu	0.231
k	k	0.932
ɪ	ɪ	0.742
ɲ	ɲː	0.482
ɾ	ɾ	0.352
ˈe	ˈi	0.442
b	b	0.313
d	-	0.473
j	-	0.563
l	ɖː	0.33
l	l	0.543
n	nː	0.203
t	t	0.863
ŋ	n_ʊ	0.333
ŋ	n_ɪ	0.453
l	ɾ	0.094
m	-	0.054
o	-	0.374
s	s	0.784
ˈo	ˈu	0.504
β	v	0.324
a	ˈa	0.275
a	a	0.725
ŋ	ŋ	0.215
ɾ	r_ɪ	0.125
ɾ	-	0.165
ˈe	ˈɛ	0.185
o	u	0.626
r	r	0.196
s	-	0.216
ˈa	ˈa	0.916
ˈe	ˈa	0.116
θ	-	0.176
b	v	0.687
d	d	0.527
n	n	0.797
r	ʐ	0.307
r	-	0.497
t	tː	0.137
ɐ	n_a	0.057
ɾ	ɾ_ɪ	0.207
ˈe	ɪ	0.167
ˈo	ˈɔ	0.457
β	-	0.197
j	j	0.358
k	kː	0.068
m	mː	0.148
m	m	0.798
ɪ	a	0.058
ɲ	n	0.518
ˈe	-	0.058
β	p	0.48
θ	ɕ_ɪ	0.298
θ	ɕ	0.498
j	ɪ	0.079
ɐ	a	0.89
ɣ	k	0.709
ɾ	r	0.089
ʃ	j	0.869
ʎ	cː	0.409
ˈɔ	ˈɔ	0.769
