Galician	Sicilian	probability
v	v	1.0
ɑ	a	1.0
ɔ	o	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
i	ɪ	0.221
j	-	0.201
k	k	0.851
r	ɖː	0.051
r	ɾ	0.101
ŋ	n	0.631
ɐ	a	0.941
ɣ	k	0.61
ˈe	ˈɛ	0.171
ˈi	ˈi	0.851
β	-	0.101
θ	ʃː	0.101
θ	ɕ	0.541
a	ˈa	0.182
a	a	0.572
d	j	0.292
n	nː	0.182
n	n	0.722
r	r	0.332
s	-	0.132
t	t	0.552
u	ˈu	0.542
w	w	0.752
ɲ	n	0.552
ˈe	ˈa	0.102
ˈe	ɪ	0.182
i	i	0.523
j	j	0.3
k	kː	0.113
m	-	0.083
m	m	0.693
o	ɪ	0.073
o	ˈɔ	0.123
p	-	0.093
r	ʐː	0.133
t	-	0.23
w	-	0.13
ɣ	w	0.093
ɣ	ɡ	0.253
ʊ	ʊ	0.963
ʎ	z	0.123
ʎ	cː	0.3
ˈo	ˈo	0.053
ˈɛ	ˈi	0.063
b	-	0.054
e	a	0.134
l	l	0.594
m	mː	0.224
ŋ	-	0.134
ŋ	ŋ	0.234
ʃ	j	0.254
ʃ	s	0.284
ˈe	-	0.054
ˈe	ˈi	0.414
ˈɔ	ˈɔ	0.804
θ	ʦː	0.054
θ	-	0.194
j	ɪ	0.125
l	ɖː	0.245
n	-	0.085
o	o	0.055
ɡ	-	0.075
ɪ	ɪ	0.645
ɾ	-	0.105
ɾ	r	0.195
ʃ	ʤ	0.15
ʃ	-	0.155
ʎ	ɟː	0.475
ʧ	ç	0.205
ʧ	c	0.795
ˈi	i	0.055
θ	ɪ_ɕ	0.065
f	f	0.96
j	tː	0.356
l	ɾ	0.086
r	ʐ	0.296
ʃ	z	0.086
ˈo	ˈɔ	0.406
ˈɔ	ˈu	0.196
b	v	0.587
e	ˈɛ	0.117
i	ˈi	0.057
p	p	0.907
ɪ	-	0.117
ˈa	ˈa	0.957
ˈe	ˈe	0.057
a	-	0.148
d	d	0.558
o	u	0.438
r	-	0.088
t	tː	0.08
u	u	0.458
ð	-	0.218
ɪ	ʊ	0.238
ɲ	ɲ	0.068
ˈɛ	ˈa	0.058
β	bː	0.068
a	i	0.099
b	b	0.269
d	-	0.139
e	ˈi	0.059
e	-	0.079
e	i	0.559
i	-	0.169
o	-	0.189
s	s	0.729
w	ʊ	0.119
ð	t	0.689
ɡ	ɡ	0.899
ɲ	ɲː	0.379
ɾ	ɾ	0.609
ʎ	r	0.09
ˈo	ˈu	0.469
ˈɛ	ˈɛ	0.849
β	p	0.299
β	v	0.499
